<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2008.03.18	11976.00	12393.00	11976.00	12393.00	41691	0	0
2008.03.19	12392.00	12462.00	12096.00	12100.00	44101	0	0
2008.03.20	12102.00	12378.00	12097.00	12361.00	30286	0	0
2008.03.24	12362.00	12622.00	12362.00	12549.00	33354	0	0
2008.03.25	12547.00	12572.00	12449.00	12532.00	23079	0	0
2008.03.26	12532.00	12532.00	12377.00	12423.00	20158	0	0
2008.03.27	12422.00	12477.00	12293.00	12303.00	24743	0	0
2008.03.28	12304.00	12382.00	12197.00	12216.00	28307	0	0
2008.03.31	12216.00	12327.00	12176.00	12263.00	25376	0	0
2008.04.01	12267.00	12660.00	12267.00	12655.00	39899	0	0
2008.04.02	12652.00	12697.00	12555.00	12606.00	23641	0	0
2008.04.03	12605.00	12675.00	12528.00	12626.00	27341	0	0
2008.04.04	12626.00	12688.00	12528.00	12609.00	30372	0	0
2008.04.07	12613.00	12734.00	12584.00	12613.00	30061	0	0
2008.04.08	12603.00	12608.00	12526.00	12577.00	13679	0	0
2008.04.09	12575.00	12622.00	12469.00	12528.00	25778	0	0
2008.04.10	12527.00	12650.00	12497.00	12582.00	24899	0	0
2008.04.11	12580.00	12580.00	12302.00	12326.00	30207	0	0
2008.04.14	12325.00	12368.00	12281.00	12302.00	15170	0	0
2008.04.15	12304.00	12388.00	12270.00	12363.00	17710	0	0
2008.04.16	12372.00	12626.00	12372.00	12620.00	26079	0	0
2008.04.17	12617.00	12656.00	12563.00	12620.00	18354	0	0
2008.04.18	12627.00	12894.00	12627.00	12850.00	31185	0	0
2008.04.21	12851.00	12851.00	12751.00	12825.00	17360	0	0
2008.04.22	12825.00	12825.00	12657.00	12720.00	23262	0	0
2008.04.23	12721.00	12837.00	12703.00	12763.00	22692	0	0
2008.04.24	12765.00	12943.00	12707.00	12849.00	38700	0	0
2008.04.25	12848.00	12909.00	12742.00	12891.00	28937	0	0
2008.04.28	12891.00	12939.00	12858.00	12872.00	14356	0	0
2008.04.29	12870.00	12889.00	12804.00	12832.00	13192	0	0
2008.04.30	12831.00	13010.00	12809.00	12820.00	39073	0	0
2008.05.01	12818.00	13029.00	12793.00	13010.00	28025	0	0
2008.05.02	13013.00	13133.00	12982.00	13059.00	25560	0	0
2008.05.05	13057.00	13059.00	12940.00	12970.00	15040	0	0
2008.05.06	12969.00	13046.00	12863.00	13021.00	31397	0	0
2008.05.07	13011.00	13037.00	12796.00	12815.00	28458	0	0
2008.05.08	12815.00	12910.00	12795.00	12867.00	17817	0	0
2008.05.09	12861.00	12862.00	12715.00	12746.00	17799	0	0
2008.05.12	12746.00	12905.00	12741.00	12877.00	19657	0	0
2008.05.13	12872.00	12891.00	12781.00	12832.00	18091	0	0
2008.05.14	12825.00	12993.00	12825.00	12898.00	26281	0	0
2008.05.15	12891.00	12999.00	12855.00	12992.00	18768	0	0
2008.05.16	12993.00	13002.00	12894.00	12987.00	21097	0	0
2008.05.19	12985.00	13136.00	12963.00	13028.00	30312	0	0
2008.05.20	13026.00	13026.00	12782.00	12829.00	29117	0	0
2008.05.21	12825.00	12863.00	12574.00	12601.00	35386	0	0
2008.05.22	12598.00	12670.00	12592.00	12626.00	12808	0	0
2008.05.23	12621.00	12622.00	12460.00	12480.00	18248	0	0
2008.05.27	12480.00	12573.00	12443.00	12549.00	19117	0	0
2008.05.28	12543.00	12602.00	12495.00	12594.00	16220	0	0
2008.05.29	12594.00	12727.00	12555.00	12646.00	29158	0	0
2008.05.30	12647.00	12689.00	12617.00	12638.00	13557	0	0
2008.06.02	12638.00	12638.00	12428.00	12504.00	28678	0	0
2008.06.03	12503.00	12554.00	12342.00	12403.00	32352	0	0
2008.06.04	12392.00	12496.00	12339.00	12391.00	31339	0	0
2008.06.05	12389.00	12611.00	12389.00	12605.00	22867	0	0
2008.06.06	12603.00	12603.00	12192.00	12210.00	42910	0	0
2008.06.09	12210.00	12332.00	12195.00	12280.00	20290	0	0
2008.06.10	12278.00	12370.00	12207.00	12290.00	31250	0	0
2008.06.11	12286.00	12286.00	12079.00	12083.00	21252	0	0
2008.06.12	12090.00	12270.00	12077.00	12142.00	33268	0	0
2008.06.13	12145.00	12311.00	12145.00	12308.00	16863	0	0
2008.06.16	12307.00	12320.00	12212.00	12269.00	17717	0	0
2008.06.17	12270.00	12323.00	12151.00	12161.00	23572	0	0
2008.06.18	12159.00	12159.00	11994.00	12029.00	20047	0	0
2008.06.19	12023.00	12115.00	11979.00	12064.00	23238	0	0
2008.06.20	12062.00	12062.00	11819.00	11842.00	26723	0	0
2008.06.23	11844.00	11886.00	11815.00	11843.00	14184	0	0
2008.06.24	11842.00	11904.00	11725.00	11807.00	32268	0	0
2008.06.25	11805.00	11924.00	11789.00	11812.00	26315	0	0
2008.06.26	11809.00	11809.00	11454.00	11454.00	35548	0	0
2008.06.27	11453.00	11485.00	11298.00	11347.00	26819	0	0
2008.06.30	11346.00	11438.00	11288.00	11350.00	29518	0	0
2008.07.01	11345.00	11408.00	11184.00	11383.00	41133	0	0
2008.07.02	11382.00	11434.00	11214.00	11215.00	27268	0	0
2008.07.03	11216.00	11337.00	11157.00	11289.00	28801	0	0
2008.07.07	11289.00	11399.00	11121.00	11232.00	49952	0	0
2008.07.08	11225.00	11391.00	11175.00	11384.00	27333	0	0
2008.07.09	11382.00	11418.00	11142.00	11148.00	31802	0	0
2008.07.10	11148.00	11270.00	11087.00	11229.00	28570	0	0
2008.07.11	11226.00	11241.00	10978.00	11100.00	40116	0	0
2008.07.14	11104.00	11239.00	11004.00	11056.00	42234	0	0
2008.07.15	11051.00	11124.00	10828.00	10963.00	50367	0	0
2008.07.16	10962.00	11244.00	10918.00	11239.00	37430	0	0
2008.07.17	11238.00	11446.00	11209.00	11446.00	26594	0	0
2008.07.18	11437.00	11511.00	11382.00	11497.00	19778	0	0
2008.07.21	11495.00	11560.00	11424.00	11467.00	24379	0	0
2008.07.22	11458.00	11617.00	11387.00	11603.00	31395	0	0
2008.07.23	11603.00	11698.00	11558.00	11632.00	25078	0	0
2008.07.24	11630.00	11634.00	11345.00	11349.00	29719	0	0
2008.07.25	11341.00	11444.00	11325.00	11371.00	20788	0	0
2008.07.28	11369.00	11369.00	11125.00	11131.00	25046	0	0
2008.07.29	11133.00	11398.00	11128.00	11397.00	27653	0	0
2008.07.30	11398.00	11587.00	11398.00	11584.00	19200	0	0
2008.07.31	11578.00	11579.00	11364.00	11378.00	23044	0	0
2008.08.01	11380.00	11426.00	11267.00	11326.00	26380	0	0
2008.08.04	11326.00	11382.00	11221.00	11284.00	27912	0	0
2008.08.05	11286.00	11616.00	11286.00	11616.00	33008	0	0
2008.08.06	11604.00	11686.00	11522.00	11656.00	27586	0	0
2008.08.07	11655.00	11655.00	11416.00	11431.00	25378	0	0
2008.08.08	11432.00	11760.00	11388.00	11734.00	44162	0	0
2008.08.11	11730.00	11867.00	11676.00	11783.00	33049	0	0
2008.08.12	11782.00	11783.00	11602.00	11643.00	22244	0	0
2008.08.13	11633.00	11634.00	11454.00	11533.00	26104	0	0
2008.08.14	11532.00	11718.00	11451.00	11616.00	45093	0	0
2008.08.15	11611.00	11710.00	11600.00	11660.00	17164	0	0
2008.08.18	11660.00	11691.00	11434.00	11480.00	33237	0	0
2008.08.19	11478.00	11478.00	11318.00	11348.00	18981	0	0
2008.08.20	11346.00	11454.00	11291.00	11417.00	25566	0	0
2008.08.21	11415.00	11476.00	11315.00	11430.00	30631	0	0
2008.08.22	11427.00	11632.00	11427.00	11628.00	20942	0	0
2008.08.25	11626.00	11626.00	11362.00	11386.00	28735	0	0
2008.08.26	11384.00	11437.00	11341.00	11413.00	16236	0	0
2008.08.27	11412.00	11554.00	11381.00	11502.00	25534	0	0
2008.08.28	11500.00	11715.00	11500.00	11715.00	21548	0	0
2008.08.29	11713.00	11713.00	11543.00	11543.00	17001	0	0
2008.09.02	11546.00	11791.00	11472.00	11517.00	60784	0	0
2008.09.03	11506.00	11554.00	11417.00	11533.00	24884	0	0
2008.09.04	11532.00	11532.00	11176.00	11188.00	36868	0	0
2008.09.05	11186.00	11246.00	11038.00	11221.00	37928	0	0
2008.09.08	11225.00	11571.00	11225.00	11511.00	40588	0	0
2008.09.09	11515.00	11578.00	11231.00	11231.00	40955	0	0
2008.09.10	11234.00	11381.00	11215.00	11269.00	29574	0	0
2008.09.11	11264.00	11445.00	11098.00	11433.00	52476	0	0
2008.09.12	11429.00	11460.00	11280.00	11422.00	35174	0	0
2008.09.15	11416.00	11416.00	10917.00	10917.00	49903	0	0
2008.09.16	10906.00	11094.00	10743.00	11059.00	54765	0	0
2008.09.17	11057.00	11058.00	10596.00	10610.00	47591	0	0
2008.09.18	10609.00	11076.00	10459.00	11020.00	82333	0	0
2008.09.19	11028.00	11484.00	11027.00	11389.00	55178	0	0
2008.09.22	11394.00	11394.00	10992.00	11015.00	42604	0	0
2008.09.23	11016.00	11144.00	10834.00	10854.00	45703	0	0
2008.09.24	10850.00	10928.00	10754.00	10825.00	32482	0	0
2008.09.25	10827.00	11129.00	10827.00	11022.00	40948	0	0
2008.09.26	11019.00	11168.00	10869.00	11143.00	47440	0	0
2008.09.29	11140.00	11140.00	10366.00	10366.00	77482	0	0
2008.09.30	10372.00	10869.00	10372.00	10851.00	51589	0	0
2008.10.01	10847.00	10882.00	10632.00	10831.00	48482	0	0
2008.10.02	10826.00	10826.00	10440.00	10483.00	42936	0	0
2008.10.03	10484.00	10796.00	10310.00	10325.00	81345	0	0
2008.10.06	10323.00	10323.00	9526.00	9956.00	122787	0	0
2008.10.07	9955.00	10124.00	9436.00	9447.00	86642	0	0
2008.10.08	9437.00	9628.00	9195.00	9258.00	68746	0	0
2008.10.09	9262.00	9448.00	8579.00	8579.00	105541	0	0
2008.10.10	8569.00	8902.00	7883.00	8452.00	192007	0	0
2008.10.13	8462.00	9428.00	8462.00	9387.00	100644	0	0
2008.10.14	9389.00	9794.00	9085.00	9311.00	133991	0	0
2008.10.15	9302.00	9309.00	8530.00	8578.00	83329	0	0
2008.10.16	8577.00	9013.00	8198.00	8979.00	122899	0	0
2008.10.17	8975.00	9281.00	8718.00	8852.00	100262	0	0
2008.10.20	8852.00	9266.00	8852.00	9265.00	41570	0	0
2008.10.21	9263.00	9285.00	9004.00	9034.00	33143	0	0
2008.10.22	9028.00	9028.00	8335.00	8519.00	87646	0	0
2008.10.23	8520.00	8796.00	8244.00	8691.00	93341	0	0
2008.10.24	8683.00	8683.00	8187.00	8379.00	68721	0	0
2008.10.27	8376.00	8599.00	8144.00	8176.00	71088	0	0
2008.10.28	8179.00	9082.00	8175.00	9065.00	92831	0	0
2008.10.29	9062.00	9363.00	8890.00	8991.00	87470	0	0
2008.10.30	9005.00	9267.00	8977.00	9181.00	40318	0	0
2008.10.31	9179.00	9454.00	9119.00	9325.00	52441	0	0
2008.11.03	9326.00	9411.00	9255.00	9320.00	30394	0	0
2008.11.04	9324.00	9654.00	9324.00	9625.00	35874	0	0
2008.11.05	9617.00	9617.00	9112.00	9140.00	53294	0	0
2008.11.06	9134.00	9155.00	8637.00	8696.00	59833	0	0
2008.11.07	8696.00	8962.00	8696.00	8944.00	28331	0	0
2008.11.10	8947.00	9160.00	8761.00	8871.00	72219	0	0
2008.11.11	8864.00	8868.00	8560.00	8694.00	44405	0	0
2008.11.12	8685.00	8685.00	8266.00	8283.00	43677	0	0
2008.11.13	8281.00	8876.00	7965.00	8835.00	126824	0	0
2008.11.14	8822.00	8923.00	8470.00	8497.00	58151	0	0
2008.11.17	8495.00	8571.00	8247.00	8274.00	42757	0	0
2008.11.18	8273.00	8478.00	8105.00	8424.00	59362	0	0
2008.11.19	8421.00	8505.00	7987.00	7998.00	61172	0	0
2008.11.20	7996.00	8188.00	7507.00	7553.00	91763	0	0
2008.11.21	7552.00	8071.00	7449.00	8046.00	75070	0	0
2008.11.24	8048.00	8599.00	8048.00	8443.00	70657	0	0
2008.11.25	8445.00	8607.00	8281.00	8479.00	61752	0	0
2008.11.26	8464.00	8726.00	8311.00	8726.00	56877	0	0
2008.11.28	8725.00	8832.00	8673.00	8829.00	21299	0	0
2008.12.01	8827.00	8827.00	8141.00	8149.00	69359	0	0
2008.12.02	8154.00	8437.00	8144.00	8419.00	32199	0	0
2008.12.03	8409.00	8624.00	8234.00	8592.00	59754	0	0
2008.12.04	8587.00	8632.00	8259.00	8376.00	53436	0	0
2008.12.05	8376.00	8686.00	8118.00	8635.00	87661	0	0
2008.12.08	8638.00	9027.00	8638.00	8935.00	48132	0	0
2008.12.09	8934.00	8934.00	8652.00	8691.00	32196	0	0
2008.12.10	8693.00	8879.00	8646.00	8761.00	39737	0	0
2008.12.11	8750.00	8809.00	8513.00	8565.00	40835	0	0
2008.12.12	8563.00	8682.00	8348.00	8630.00	60295	0	0
2008.12.15	8629.00	8676.00	8469.00	8565.00	35023	0	0
2008.12.16	8566.00	8959.00	8566.00	8924.00	42780	0	0
2008.12.17	8922.00	8961.00	8778.00	8824.00	26882	0	0
2008.12.18	8824.00	8883.00	8527.00	8605.00	49296	0	0
2008.12.19	8607.00	8788.00	8551.00	8580.00	44622	0	0
2008.12.22	8573.00	8601.00	8372.00	8519.00	40519	0	0
2008.12.23	8519.00	8604.00	8392.00	8420.00	32649	0	0
2008.12.24	8417.00	8499.00	8417.00	8469.00	11167	0	0
2008.12.26	8469.00	8533.00	8462.00	8516.00	9575	0	0
2008.12.29	8516.00	8531.00	8364.00	8484.00	30131	0	0
2008.12.30	8488.00	8676.00	8488.00	8669.00	19459	0	0
2008.12.31	8666.00	8842.00	8664.00	8776.00	24564	0	0
2009.01.02	8772.00	9065.00	8761.00	9034.00	34657	0	0
2009.01.05	9027.00	9034.00	8892.00	8953.00	20979	0	0
2009.01.06	8955.00	9088.00	8941.00	9016.00	23370	0	0
2009.01.07	8997.00	8997.00	8720.00	8770.00	32681	0	0
2009.01.08	8770.00	8770.00	8651.00	8743.00	21019	0	0
2009.01.09	8739.00	8770.00	8577.00	8599.00	24571	0	0
2009.01.12	8599.00	8602.00	8421.00	8474.00	23776	0	0
2009.01.13	8475.00	8522.00	8377.00	8449.00	26436	0	0
2009.01.14	8446.00	8446.00	8141.00	8200.00	36520	0	0
2009.01.15	8196.00	8286.00	7995.00	8212.00	56582	0	0
2009.01.16	8216.00	8342.00	8110.00	8282.00	39818	0	0
2009.01.20	8280.00	8292.00	7940.00	7949.00	37357	0	0
2009.01.21	7949.00	8243.00	7936.00	8228.00	33580	0	0
2009.01.22	8224.00	8224.00	7957.00	8122.00	43376	0	0
2009.01.23	8109.00	8153.00	7909.00	8078.00	45590	0	0
2009.01.26	8078.00	8232.00	8023.00	8116.00	37906	0	0
2009.01.27	8117.00	8225.00	8083.00	8174.00	22797	0	0
2009.01.28	8176.00	8406.00	8176.00	8376.00	26037	0	0
2009.01.29	8373.00	8373.00	8138.00	8149.00	24636	0	0
2009.01.30	8149.00	8196.00	7962.00	8001.00	31954	0	0
2009.02.02	8001.00	8001.00	7868.00	7937.00	20272	0	0
2009.02.03	7937.00	8112.00	7906.00	8078.00	27074	0	0
2009.02.04	8070.00	8162.00	7929.00	7956.00	35213	0	0
2009.02.05	7955.00	8108.00	7845.00	8063.00	41681	0	0
2009.02.06	8056.00	8312.00	8052.00	8280.00	29606	0	0
2009.02.09	8281.00	8315.00	8196.00	8270.00	22716	0	0
2009.02.10	8269.00	8269.00	7848.00	7889.00	46093	0	0
2009.02.11	7887.00	7984.00	7852.00	7939.00	21069	0	0
2009.02.12	7932.00	7939.00	7694.00	7933.00	48890	0	0
2009.02.13	7933.00	7971.00	7840.00	7850.00	17820	0	0
2009.02.17	7846.00	7846.00	7551.00	7553.00	29622	0	0
2009.02.18	7546.00	7617.00	7480.00	7555.00	26631	0	0
2009.02.19	7555.00	7615.00	7447.00	7466.00	24557	0	0
2009.02.20	7461.00	7469.00	7249.00	7365.00	34383	0	0
2009.02.23	7366.00	7441.00	7106.00	7115.00	41896	0	0
2009.02.24	7115.00	7379.00	7114.00	7351.00	29375	0	0
2009.02.25	7350.00	7405.00	7157.00	7271.00	41784	0	0
2009.02.26	7269.00	7402.00	7173.00	7182.00	37053	0	0
2009.02.27	7181.00	7195.00	7034.00	7063.00	20565	0	0
2009.03.02	7056.00	7058.00	6755.00	6763.00	31438	0	0
2009.03.03	6765.00	6855.00	6706.00	6726.00	26054	0	0
2009.03.04	6727.00	6980.00	6727.00	6876.00	35627	0	0
2009.03.05	6874.00	6874.00	6544.00	6594.00	38026	0	0
2009.03.06	6595.00	6755.00	6470.00	6627.00	53867	0	0
2009.03.09	6626.00	6710.00	6517.00	6547.00	30682	0	0
2009.03.10	6547.00	6926.00	6547.00	6926.00	38029	0	0
2009.03.11	6923.00	7015.00	6867.00	6930.00	28776	0	0
2009.03.12	6932.00	7184.00	6872.00	7170.00	38726	0	0
2009.03.13	7167.00	7242.00	7106.00	7224.00	21690	0	0
2009.03.16	7225.00	7393.00	7207.00	7217.00	36377	0	0
2009.03.17	7218.00	7397.00	7172.00	7396.00	27183	0	0
2009.03.18	7396.00	7572.00	7258.00	7487.00	53787	0	0
2009.03.19	7490.00	7549.00	7370.00	7401.00	26953	0	0
2009.03.20	7402.00	7461.00	7258.00	7278.00	28228	0	0
2009.03.23	7279.00	7780.00	7279.00	7776.00	50728	0	0
2009.03.24	7773.00	7796.00	7647.00	7659.00	18567	0	0
2009.03.25	7660.00	7864.00	7550.00	7750.00	53715	0	0
2009.03.26	7752.00	7931.00	7752.00	7924.00	18591	0	0
2009.03.27	7923.00	7923.00	7736.00	7777.00	22686	0	0
2009.03.30	7773.00	7773.00	7437.00	7522.00	42032	0	0
2009.03.31	7524.00	7726.00	7524.00	7609.00	31868	0	0
2009.04.01	7606.00	7789.00	7484.00	7761.00	45480	0	0
2009.04.02	7764.00	8076.00	7764.00	7978.00	40940	0	0
2009.04.03	7981.00	8020.00	7898.00	8018.00	20757	0	0
2009.04.06	8016.00	8016.00	7862.00	7976.00	26762	0	0
2009.04.07	7969.00	7969.00	7762.00	7790.00	23465	0	0
2009.04.08	7789.00	7888.00	7751.00	7837.00	22492	0	0
2009.04.09	7840.00	8087.00	7840.00	8083.00	25130	0	0
2009.04.13	8082.00	8113.00	7964.00	8058.00	27512	0	0
2009.04.14	8057.00	8057.00	7902.00	7920.00	17308	0	0
2009.04.15	7915.00	8041.00	7871.00	8030.00	22699	0	0
2009.04.16	8029.00	8168.00	7963.00	8125.00	31454	0	0
2009.04.17	8125.00	8190.00	8086.00	8131.00	20167	0	0
2009.04.20	8129.00	8129.00	7841.00	7842.00	28978	0	0
2009.04.21	7842.00	7979.00	7792.00	7970.00	24668	0	0
2009.04.22	7965.00	8045.00	7868.00	7887.00	27544	0	0
2009.04.23	7887.00	7980.00	7804.00	7957.00	28022	0	0
2009.04.24	7957.00	8127.00	7957.00	8076.00	22127	0	0
2009.04.27	8074.00	8123.00	7987.00	8025.00	22199	0	0
2009.04.28	8024.00	8092.00	7939.00	8017.00	29876	0	0
2009.04.29	8018.00	8257.00	8018.00	8185.00	31191	0	0
2009.04.30	8189.00	8308.00	8137.00	8169.00	32084	0	0
2009.05.01	8167.00	8219.00	8099.00	8212.00	19601	0	0
2009.05.04	8214.00	8435.00	8214.00	8427.00	22939	0	0
2009.05.05	8426.00	8459.00	8363.00	8411.00	17579	0	0
2009.05.06	8403.00	8518.00	8403.00	8512.00	12235	0	0
2009.05.07	8514.00	8578.00	8358.00	8410.00	33468	0	0
2009.05.08	8411.00	8588.00	8411.00	8575.00	18973	0	0
2009.05.11	8569.00	8569.00	8410.00	8419.00	16735	0	0
2009.05.12	8419.00	8517.00	8365.00	8469.00	25369	0	0
2009.05.13	8462.00	8462.00	8263.00	8285.00	22232	0	0
2009.05.14	8286.00	8377.00	8274.00	8331.00	16009	0	0
2009.05.15	8326.00	8395.00	8230.00	8268.00	27201	0	0
2009.05.18	8270.00	8512.00	8270.00	8504.00	24954	0	0
2009.05.19	8502.00	8538.00	8463.00	8474.00	12132	0	0
2009.05.20	8472.00	8592.00	8406.00	8422.00	32315	0	0
2009.05.21	8416.00	8416.00	8221.00	8292.00	26635	0	0
2009.05.22	8292.00	8364.00	8257.00	8277.00	19906	0	0
2009.05.26	8275.00	8495.00	8227.00	8473.00	33947	0	0
2009.05.27	8474.00	8497.00	8290.00	8300.00	24086	0	0
2009.05.28	8301.00	8435.00	8247.00	8404.00	27279	0	0
2009.05.29	8404.00	8523.00	8368.00	8500.00	21258	0	0
2009.06.01	8502.00	8761.00	8502.00	8722.00	29892	0	0
2009.06.02	8722.00	8788.00	8694.00	8741.00	16756	0	0
2009.06.03	8740.00	8740.00	8598.00	8675.00	21924	0	0
2009.06.04	8666.00	8752.00	8635.00	8751.00	14885	0	0
2009.06.05	8752.00	8840.00	8701.00	8763.00	26661	0	0
2009.06.08	8759.00	8824.00	8633.00	8764.00	37667	0	0
2009.06.09	8765.00	8803.00	8725.00	8763.00	15452	0	0
2009.06.10	8764.00	8835.00	8640.00	8739.00	36533	0	0
2009.06.11	8736.00	8878.00	8736.00	8771.00	24872	0	0
2009.06.12	8770.00	8806.00	8717.00	8799.00	14836	0	0
2009.06.15	8799.00	8799.00	8578.00	8613.00	25484	0	0
2009.06.16	8612.00	8643.00	8499.00	8504.00	18078	0	0
2009.06.17	8504.00	8563.00	8461.00	8497.00	19627	0	0
2009.06.18	8497.00	8591.00	8475.00	8556.00	17194	0	0
2009.06.19	8557.00	8617.00	8497.00	8540.00	22250	0	0
2009.06.22	8539.00	8539.00	8335.00	8339.00	20906	0	0
2009.06.23	8340.00	8370.00	8286.00	8322.00	15146	0	0
2009.06.24	8324.00	8429.00	8260.00	8300.00	31342	0	0
2009.06.25	8299.00	8490.00	8259.00	8472.00	28892	0	0
2009.06.26	8469.00	8469.00	8402.00	8439.00	10468	0	0
2009.06.29	8440.00	8533.00	8429.00	8529.00	11904	0	0
2009.06.30	8529.00	8561.00	8394.00	8447.00	25106	0	0
2009.07.01	8448.00	8581.00	8448.00	8505.00	20936	0	0
2009.07.02	8503.00	8503.00	8281.00	8281.00	22273	0	0
2009.07.06	8279.00	8328.00	8206.00	8325.00	19840	0	0
2009.07.07	8325.00	8326.00	8154.00	8164.00	18252	0	0
2009.07.08	8157.00	8220.00	8087.00	8178.00	24328	0	0
2009.07.09	8179.00	8229.00	8145.00	8183.00	16257	0	0
2009.07.10	8182.00	8183.00	8093.00	8146.00	14512	0	0
2009.07.13	8147.00	8332.00	8131.00	8332.00	21767	0	0
2009.07.14	8331.00	8361.00	8285.00	8359.00	12395	0	0
