<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2000.08.22	7208.39	7282.21	7208.39	7249.20	10684	0	0
2000.08.23	7257.34	7263.55	7157.85	7232.78	18685	0	0
2000.08.24	7233.78	7279.20	7213.20	7230.26	12849	0	0
2000.08.25	7232.37	7333.09	7232.37	7307.17	12665	0	0
2000.08.28	7320.93	7395.81	7310.29	7339.22	15276	0	0
2000.08.29	7342.04	7355.58	7277.17	7294.40	10919	0	0
2000.08.30	7292.46	7292.46	7176.24	7185.56	12555	0	0
2000.08.31	7191.00	7251.31	7168.52	7216.45	14014	0	0
2000.09.01	7221.41	7397.12	7221.41	7344.67	22817	0	0
2000.09.04	7355.74	7453.36	7355.74	7445.56	10543	0	0
2000.09.05	7448.08	7456.71	7369.36	7395.07	12170	0	0
2000.09.06	7397.05	7434.02	7315.15	7333.02	17372	0	0
2000.09.07	7327.66	7383.60	7283.79	7373.34	15395	0	0
2000.09.08	7373.90	7393.88	7248.94	7267.77	18376	0	0
2000.09.11	7267.68	7273.30	7196.64	7214.45	10010	0	0
2000.09.12	7213.18	7213.18	7129.03	7135.75	9088	0	0
2000.09.13	7134.56	7169.53	6994.18	7006.26	22241	0	0
2000.09.14	7010.70	7101.50	7006.64	7048.50	15193	0	0
2000.09.15	7048.88	7077.58	6976.41	6999.54	15301	0	0
2000.09.18	6959.93	6977.25	6873.40	6891.69	13947	0	0
2000.09.19	6865.87	6937.82	6839.30	6937.74	12518	0	0
2000.09.20	6953.25	6973.31	6726.46	6765.23	30569	0	0
2000.09.21	6774.26	6817.09	6581.93	6682.92	37899	0	0
2000.09.22	6677.83	6740.25	6468.46	6740.25	48117	0	0
2000.09.25	6739.28	6827.07	6739.28	6788.69	12618	0	0
2000.09.26	6779.81	6827.89	6726.24	6765.04	18854	0	0
2000.09.27	6761.93	6857.48	6716.84	6814.06	22916	0	0
2000.09.28	6809.59	6846.99	6727.32	6832.76	21618	0	0
2000.09.29	6835.13	6884.63	6771.66	6798.12	18894	0	0
2000.10.02	6800.07	6906.83	6766.10	6862.26	21928	0	0
2000.10.04	6857.48	6896.54	6760.71	6823.43	23762	0	0
2000.10.05	6819.12	6917.17	6819.12	6892.49	12274	0	0
2000.10.06	6895.71	6921.08	6712.48	6776.39	29789	0	0
2000.10.09	6776.04	6776.04	6624.55	6680.78	20773	0	0
2000.10.10	6683.69	6726.45	6655.51	6673.15	13135	0	0
2000.10.11	6668.94	6668.94	6467.29	6561.63	29600	0	0
2000.10.12	6569.86	6649.25	6383.17	6465.26	42757	0	0
2000.10.13	6452.11	6661.30	6385.55	6661.30	34232	0	0
2000.10.16	6668.12	6725.33	6578.78	6627.25	25224	0	0
2000.10.17	6622.01	6668.56	6521.75	6531.71	20333	0	0
2000.10.18	6523.75	6523.75	6297.49	6483.00	41178	0	0
2000.10.19	6489.85	6620.78	6488.69	6619.43	13461	0	0
2000.10.20	6616.76	6663.18	6533.15	6618.43	25840	0	0
2000.10.23	6614.18	6651.10	6542.87	6620.87	20978	0	0
2000.10.24	6617.73	6835.16	6603.49	6802.81	27827	0	0
2000.10.25	6794.48	6810.30	6701.31	6748.22	17173	0	0
2000.10.26	6749.01	6858.10	6718.55	6767.90	26022	0	0
2000.10.27	6768.87	6930.36	6768.87	6924.68	16718	0	0
2000.10.30	6921.33	6955.92	6880.18	6926.57	14625	0	0
2000.10.31	6928.69	7087.92	6928.69	7077.44	16972	0	0
2000.11.01	7093.84	7114.20	7015.52	7059.07	16260	0	0
2000.11.02	7067.70	7135.89	7048.88	7088.64	15309	0	0
2000.11.03	7092.02	7152.45	7072.37	7128.27	12392	0	0
2000.11.06	7139.94	7185.66	7111.50	7136.30	14469	0	0
2000.11.07	7140.25	7140.25	7028.79	7076.28	15896	0	0
2000.11.08	7075.82	7130.21	7004.93	7008.64	18339	0	0
2000.11.09	7005.20	7019.57	6930.29	6959.50	13287	0	0
2000.11.10	6962.94	7013.07	6831.40	6851.69	25210	0	0
2000.11.13	6839.98	6839.98	6690.61	6742.10	20087	0	0
2000.11.14	6740.64	6966.65	6740.64	6966.65	22602	0	0
2000.11.15	6976.16	6976.63	6882.00	6961.09	17420	0	0
2000.11.16	6950.94	6950.94	6805.15	6842.11	18276	0	0
2000.11.17	6824.00	6839.92	6724.07	6752.29	16000	0	0
2000.11.20	6755.23	6794.41	6598.42	6609.48	24624	0	0
2000.11.21	6594.88	6679.87	6571.56	6678.07	13344	0	0
2000.11.22	6669.75	6669.75	6474.50	6510.54	23130	0	0
2000.11.23	6508.53	6617.79	6476.63	6601.00	18986	0	0
2000.11.24	6607.98	6710.45	6572.34	6664.18	22003	0	0
2000.11.27	6665.25	6804.22	6665.25	6696.91	24629	0	0
2000.11.28	6696.71	6717.74	6603.61	6625.56	15712	0	0
2000.11.29	6609.76	6655.36	6534.82	6598.32	22965	0	0
2000.11.30	6598.07	6598.07	6361.43	6372.33	24755	0	0
2000.12.01	6379.26	6542.72	6379.26	6512.91	19328	0	0
2000.12.04	6507.64	6507.64	6343.45	6408.10	22885	0	0
2000.12.05	6412.15	6637.09	6412.15	6637.09	22495	0	0
2000.12.06	6641.51	6721.90	6606.43	6622.25	21169	0	0
2000.12.07	6621.61	6650.08	6495.26	6566.08	25412	0	0
2000.12.08	6567.99	6745.91	6567.99	6691.25	23259	0	0
2000.12.11	6702.25	6806.45	6702.25	6782.52	12814	0	0
2000.12.12	6781.62	6813.30	6733.59	6733.59	11140	0	0
2000.12.13	6741.59	6797.86	6585.18	6620.21	30399	0	0
2000.12.14	6617.46	6617.46	6449.58	6469.95	18826	0	0
2000.12.15	6455.21	6455.21	6331.30	6331.30	12392	0	0
2000.12.18	6337.81	6467.33	6337.81	6390.25	20661	0	0
2000.12.19	6392.44	6505.75	6309.14	6479.28	30639	0	0
2000.12.20	6467.06	6467.06	6226.64	6248.76	26255	0	0
2000.12.21	6240.12	6291.02	6110.26	6200.71	32212	0	0
2000.12.22	6210.81	6281.73	6201.44	6251.40	12000	0	0
2000.12.27	6252.11	6357.76	6252.11	6328.16	13526	0	0
2000.12.28	6337.06	6393.27	6323.00	6371.64	10597	0	0
2000.12.29	6376.10	6469.74	6364.10	6433.61	15378	0	0
2001.01.02	6431.14	6439.23	6289.82	6289.82	15751	0	0
2001.01.03	6284.87	6467.82	6172.44	6434.96	44068	0	0
2001.01.04	6443.87	6556.94	6356.92	6376.54	33272	0	0
2001.01.05	6383.33	6485.34	6344.16	6382.31	28135	0	0
2001.01.08	6368.83	6426.64	6337.95	6392.17	15405	0	0
2001.01.09	6408.06	6462.50	6354.97	6404.52	21153	0	0
2001.01.10	6402.19	6413.56	6293.49	6320.07	15803	0	0
2001.01.11	6320.94	6477.66	6320.94	6465.21	16918	0	0
2001.01.12	6480.82	6552.52	6467.12	6490.03	16160	0	0
2001.01.15	6506.70	6553.75	6481.17	6522.87	12900	0	0
2001.01.16	6521.28	6539.64	6452.62	6502.89	15566	0	0
2001.01.17	6540.04	6668.67	6540.04	6653.38	14393	0	0
2001.01.18	6642.70	6661.12	6587.51	6635.76	14029	0	0
2001.01.19	6644.42	6756.53	6632.81	6651.53	24034	0	0
2001.01.22	6652.46	6688.83	6594.19	6675.00	16675	0	0
2001.01.23	6678.22	6722.41	6601.88	6722.41	19688	0	0
2001.01.24	6723.21	6759.01	6690.72	6706.67	12005	0	0
2001.01.25	6700.97	6775.26	6677.81	6727.49	16839	0	0
2001.01.26	6713.40	6713.40	6650.34	6695.20	10793	0	0
2001.01.29	6699.10	6750.96	6659.98	6750.96	13011	0	0
2001.01.30	6746.12	6792.81	6706.16	6739.30	16649	0	0
2001.01.31	6745.90	6795.14	6720.57	6795.14	9991	0	0
2001.02.01	6788.57	6788.57	6704.68	6704.68	8390	0	0
2001.02.02	6709.90	6750.99	6624.19	6638.20	18191	0	0
2001.02.05	6633.78	6635.80	6592.21	6628.07	8148	0	0
2001.02.06	6632.49	6693.45	6620.03	6693.03	8631	0	0
2001.02.07	6691.36	6691.36	6578.96	6578.96	11241	0	0
2001.02.08	6585.40	6662.77	6580.24	6636.81	11366	0	0
2001.02.09	6637.13	6637.13	6497.07	6497.07	14007	0	0
2001.02.12	6498.93	6572.37	6498.93	6564.91	8091	0	0
2001.02.13	6567.85	6603.17	6545.02	6557.93	10639	0	0
2001.02.14	6556.09	6556.09	6444.16	6479.87	14765	0	0
2001.02.15	6480.34	6591.67	6480.34	6591.67	11134	0	0
2001.02.16	6587.46	6587.46	6439.26	6439.26	14821	0	0
2001.02.19	6441.26	6493.61	6441.26	6472.21	7376	0	0
2001.02.20	6471.03	6530.13	6425.65	6451.57	18951	0	0
2001.02.21	6453.76	6453.76	6312.14	6347.99	17748	0	0
2001.02.22	6347.43	6363.55	6216.52	6277.99	22463	0	0
2001.02.23	6279.28	6312.10	6071.35	6075.34	27757	0	0
2001.02.26	6079.97	6209.13	6079.97	6189.07	14923	0	0
2001.02.27	6191.87	6254.82	6162.51	6220.48	15602	0	0
2001.02.28	6221.70	6284.81	6170.00	6208.24	21617	0	0
2001.03.01	6212.66	6212.66	6094.76	6123.38	14653	0	0
2001.03.02	6123.59	6183.91	6052.01	6159.02	22838	0	0
2001.03.05	6172.35	6218.79	6134.02	6216.38	12552	0	0
2001.03.06	6218.12	6310.18	6218.12	6284.06	11819	0	0
2001.03.07	6274.21	6342.54	6249.70	6305.64	15426	0	0
2001.03.08	6308.73	6339.92	6245.72	6267.06	14674	0	0
2001.03.09	6264.22	6264.22	6193.33	6204.42	8199	0	0
2001.03.12	6202.37	6202.37	6043.34	6046.56	16226	0	0
2001.03.13	6038.85	6038.85	5935.07	5962.93	13165	0	0
2001.03.14	5969.51	6025.93	5663.54	5794.12	54940	0	0
2001.03.15	5819.69	5889.95	5767.06	5889.95	17553	0	0
2001.03.16	5881.62	5886.06	5728.88	5734.49	16724	0	0
2001.03.19	5732.85	5805.71	5650.30	5657.29	23527	0	0
2001.03.20	5663.66	5788.99	5663.66	5782.16	13217	0	0
2001.03.21	5780.60	5780.60	5600.89	5622.09	20092	0	0
2001.03.22	5599.02	5621.06	5351.48	5388.02	32817	0	0
2001.03.23	5396.63	5574.99	5396.63	5544.67	20869	0	0
2001.03.26	5557.82	5756.59	5557.82	5726.97	22840	0	0
2001.03.27	5724.15	5938.21	5689.18	5938.21	28401	0	0
2001.03.28	5938.21	5938.21	5775.44	5817.52	20486	0	0
2001.03.29	5812.65	5879.30	5713.56	5879.30	26484	0	0
2001.03.30	5870.10	5944.25	5805.27	5829.95	23782	0	0
2001.04.02	5862.59	5867.84	5702.93	5760.76	22800	0	0
2001.04.03	5747.05	5747.05	5511.76	5553.46	27700	0	0
2001.04.04	5537.94	5632.13	5383.99	5597.66	43657	0	0
2001.04.05	5615.08	5781.71	5615.08	5773.34	17501	0	0
2001.04.06	5790.93	5839.11	5651.83	5698.88	28252	0	0
2001.04.09	5695.77	5809.88	5657.87	5781.01	21879	0	0
2001.04.10	5787.24	5917.78	5787.24	5913.84	13449	0	0
2001.04.11	5925.30	6019.26	5879.23	5951.16	25421	0	0
2001.04.12	5953.39	6013.38	5910.46	6002.30	15694	0	0
2001.04.17	6004.32	6004.32	5827.62	5935.58	28467	0	0
2001.04.18	5941.24	6188.77	5941.24	6164.88	27143	0	0
2001.04.19	6178.01	6224.30	6107.43	6181.91	22985	0	0
2001.04.20	6176.18	6198.17	6100.87	6127.97	14640	0	0
2001.04.23	6118.24	6119.35	6032.74	6051.48	10647	0	0
2001.04.24	6059.37	6164.02	6042.69	6124.57	17747	0	0
2001.04.25	6124.21	6140.84	6060.66	6115.19	15135	0	0
2001.04.26	6120.15	6164.63	6058.46	6123.66	20884	0	0
2001.04.27	6116.83	6186.68	6075.05	6175.24	16486	0	0
2001.04.30	6176.73	6271.20	6176.73	6264.51	10117	0	0
2001.05.02	6272.03	6296.62	6185.14	6213.84	16478	0	0
2001.05.03	6211.65	6236.46	6061.59	6089.17	22727	0	0
2001.05.04	6096.62	6138.28	6001.51	6138.28	23189	0	0
2001.05.07	6137.92	6193.45	6097.98	6122.62	17565	0	0
2001.05.08	6111.60	6172.77	6071.67	6108.72	19933	0	0
2001.05.09	6107.33	6107.33	6025.86	6063.94	11956	0	0
2001.05.10	6047.17	6222.24	6047.17	6165.18	23214	0	0
2001.05.11	6161.53	6192.38	6122.89	6141.02	11848	0	0
2001.05.14	6122.45	6122.45	6040.27	6064.68	10660	0	0
2001.05.15	6072.87	6095.71	6027.45	6070.38	13404	0	0
2001.05.16	6060.75	6157.74	5960.46	6148.44	30688	0	0
2001.05.17	6167.11	6226.58	6139.67	6173.81	16713	0	0
2001.05.18	6168.64	6213.12	6124.94	6186.87	15814	0	0
2001.05.21	6193.13	6260.13	6139.24	6249.87	18505	0	0
2001.05.22	6250.32	6337.47	6245.65	6270.59	16338	0	0
2001.05.23	6259.98	6288.95	6209.27	6215.25	11464	0	0
2001.05.24	6209.98	6306.35	6193.16	6278.90	15747	0	0
2001.05.25	6281.14	6303.72	6204.54	6223.57	14080	0	0
2001.05.28	6225.66	6255.19	6189.39	6216.83	12278	0	0
2001.05.29	6219.05	6235.30	6112.81	6120.33	14627	0	0
2001.05.30	6120.46	6120.46	6041.20	6041.22	7929	0	0
2001.05.31	6035.61	6148.30	5994.66	6123.26	21964	0	0
2001.06.01	6122.96	6174.11	6054.17	6125.17	23768	0	0
2001.06.04	6134.10	6185.77	6134.10	6177.74	5971	0	0
2001.06.05	6183.21	6256.99	6154.49	6242.13	14609	0	0
2001.06.06	6242.88	6278.04	6177.17	6192.44	15131	0	0
2001.06.07	6184.78	6219.09	6156.17	6184.25	12532	0	0
2001.06.08	6197.83	6266.12	6169.09	6187.21	18345	0	0
2001.06.11	6189.06	6225.84	6138.05	6162.74	14927	0	0
2001.06.12	6174.13	6181.55	6026.06	6059.15	19601	0	0
2001.06.13	6071.15	6142.98	6071.15	6111.94	10288	0	0
2001.06.14	6109.66	6109.66	6017.00	6031.27	10694	0	0
2001.06.15	6019.67	6022.75	5889.41	5915.18	16220	0	0
2001.06.18	5911.20	5947.39	5853.07	5869.04	14649	0	0
2001.06.19	5875.31	5980.14	5875.31	5922.53	16245	0	0
2001.06.20	5907.65	5907.65	5812.70	5876.04	15830	0	0
2001.06.21	5881.70	5928.43	5833.92	5926.38	14435	0	0
2001.06.22	5922.49	5952.83	5876.33	5941.77	13373	0	0
2001.06.25	5928.50	5948.27	5866.39	5902.32	13759	0	0
2001.06.26	5898.25	5898.25	5766.73	5847.79	21259	0	0
2001.06.27	5848.13	5851.65	5814.86	5833.10	5856	0	0
2001.06.28	5835.53	5971.77	5758.69	5971.77	28993	0	0
2001.06.29	5976.02	6058.50	5955.62	6058.38	12341	0	0
2001.07.02	6053.81	6131.97	6005.80	6109.50	19666	0	0
2001.07.03	6103.90	6108.07	6038.22	6056.84	9265	0	0
2001.07.04	6060.49	6080.70	5998.83	6015.72	11898	0	0
2001.07.05	5993.83	6040.97	5947.94	5999.19	18071	0	0
2001.07.06	5992.99	5992.99	5846.63	5862.10	16184	0	0
2001.07.09	5861.92	5894.78	5778.25	5869.86	22513	0	0
2001.07.10	5869.56	5923.52	5805.74	5816.32	18233	0	0
2001.07.11	5799.77	5805.63	5731.85	5801.80	14554	0	0
2001.07.12	5814.50	5928.52	5814.50	5889.88	15267	0	0
2001.07.13	5889.30	5939.85	5847.15	5928.01	14670	0	0
2001.07.16	5927.45	5928.89	5842.14	5853.76	9982	0	0
2001.07.17	5846.39	5846.66	5787.33	5846.66	11840	0	0
2001.07.18	5838.21	5838.21	5710.71	5728.37	14517	0	0
2001.07.19	5727.48	5829.69	5707.09	5829.69	14300	0	0
2001.07.20	5820.29	5820.29	5684.56	5764.06	21524	0	0
2001.07.23	5751.13	5844.07	5700.90	5791.73	24575	0	0
2001.07.24	5780.75	5780.75	5659.26	5663.26	12550	0	0
2001.07.25	5672.97	5723.94	5551.14	5582.76	25540	0	0
2001.07.26	5594.49	5675.76	5572.21	5675.76	12584	0	0
2001.07.27	5681.30	5772.57	5681.30	5754.86	10899	0	0
2001.07.30	5749.25	5830.62	5712.48	5792.19	19335	0	0
2001.07.31	5802.49	5861.19	5754.20	5861.19	15529	0	0
2001.08.01	5859.68	5859.68	5812.59	5835.23	6974	0	0
2001.08.02	5845.63	5930.45	5764.29	5777.28	26398	0	0
2001.08.03	5777.45	5808.53	5735.88	5735.88	10374	0	0
2001.08.06	5734.24	5802.68	5708.47	5746.04	17663	0	0
2001.08.07	5747.36	5783.08	5688.57	5752.51	18388	0	0
2001.08.08	5748.68	5748.68	5609.40	5614.51	14440	0	0
