<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2000.03.30	5409.20	5409.30	5248.70	5252.00	1641	0	0
2000.03.31	5252.20	5300.00	5159.90	5249.60	2777	0	0
2000.04.03	5250.40	5284.40	5093.10	5118.40	2507	0	0
2000.04.04	5118.70	5207.10	5118.70	5176.70	1189	0	0
2000.04.05	5171.10	5171.10	4950.10	5044.20	3152	0	0
2000.04.06	5040.00	5195.10	5040.00	5180.00	1703	0	0
2000.04.07	5188.40	5265.30	5186.00	5259.50	876	0	0
2000.04.10	5268.50	5332.60	5263.60	5282.30	1243	0	0
2000.04.11	5276.10	5276.10	5142.20	5174.40	1662	0	0
2000.04.12	5173.90	5241.30	5152.30	5179.30	1727	0	0
2000.04.13	5174.60	5191.70	5074.90	5181.30	2270	0	0
2000.04.14	5180.30	5180.30	5002.30	5034.30	2101	0	0
2000.04.17	5024.40	5024.40	4798.90	4979.70	4064	0	0
2000.04.18	4979.40	5106.30	4969.20	5061.90	1918	0	0
2000.04.19	5063.60	5127.00	5034.70	5078.70	1696	0	0
2000.04.20	5079.10	5129.70	5077.70	5117.80	654	0	0
2000.04.25	5117.60	5172.50	5049.90	5158.10	2048	0	0
2000.04.26	5165.90	5279.80	5165.90	5245.10	1487	0	0
2000.04.27	5244.40	5280.30	5104.30	5172.00	2797	0	0
2000.04.28	5176.50	5321.80	5176.50	5304.00	1632	0	0
2000.05.02	5308.30	5435.10	5308.30	5434.80	1272	0	0
2000.05.03	5433.20	5433.20	5308.30	5316.90	1336	0	0
2000.05.04	5318.00	5330.80	5256.50	5306.30	1370	0	0
2000.05.05	5307.60	5355.50	5262.00	5351.70	1430	0	0
2000.05.08	5346.80	5360.20	5270.00	5285.10	1188	0	0
2000.05.09	5285.40	5286.10	5172.70	5182.70	1242	0	0
2000.05.10	5175.60	5201.30	5048.30	5065.90	1964	0	0
2000.05.11	5062.00	5180.40	5000.10	5171.80	2509	0	0
2000.05.12	5173.70	5261.80	5162.80	5238.40	1334	0	0
2000.05.15	5234.10	5243.10	5182.70	5182.70	695	0	0
2000.05.16	5184.40	5340.90	5184.40	5335.00	1625	0	0
2000.05.17	5334.50	5334.50	5215.70	5230.70	1339	0	0
2000.05.18	5227.40	5268.70	5215.90	5247.10	860	0	0
2000.05.19	5243.20	5243.20	5048.80	5063.50	2092	0	0
2000.05.22	5060.20	5080.30	4904.70	4945.20	2363	0	0
2000.05.23	4949.10	5032.60	4949.10	4984.70	1315	0	0
2000.05.24	4981.90	4981.90	4873.30	4903.90	1393	0	0
2000.05.25	4905.70	5044.40	4905.70	5018.80	1644	0	0
2000.05.26	5018.60	5041.90	4923.60	5008.00	2261	0	0
2000.05.29	5014.70	5095.40	5014.70	5084.70	915	0	0
2000.05.30	5089.40	5177.70	5089.00	5156.10	1108	0	0
2000.05.31	5157.50	5226.00	5157.50	5200.90	937	0	0
2000.06.01	5202.20	5277.50	5200.60	5275.20	809	0	0
2000.06.02	5279.30	5448.50	5272.00	5428.30	2041	0	0
2000.06.05	5430.70	5434.10	5344.00	5379.60	1292	0	0
2000.06.06	5377.00	5411.10	5305.50	5325.90	1602	0	0
2000.06.07	5325.30	5325.30	5225.00	5272.40	1478	0	0
2000.06.08	5273.10	5359.70	5260.50	5286.70	1849	0	0
2000.06.09	5286.60	5337.30	5275.30	5293.00	1177	0	0
2000.06.12	5290.90	5320.90	5290.90	5294.70	563	0	0
2000.06.13	5293.80	5354.50	5251.80	5305.30	1940	0	0
2000.06.14	5312.40	5391.70	5301.70	5379.60	1129	0	0
2000.06.15	5377.50	5390.00	5338.20	5338.50	647	0	0
2000.06.16	5337.70	5373.20	5281.60	5281.60	1272	0	0
2000.06.19	5279.20	5291.00	5244.30	5271.80	861	0	0
2000.06.20	5273.90	5329.90	5273.90	5312.10	739	0	0
2000.06.21	5307.20	5322.80	5235.40	5253.30	1210	0	0
2000.06.22	5254.60	5297.00	5223.50	5231.90	1244	0	0
2000.06.23	5232.30	5256.70	5204.20	5240.60	968	0	0
2000.06.26	5242.50	5265.70	5200.40	5235.40	1236	0	0
2000.06.27	5234.60	5253.20	5162.50	5209.50	1564	0	0
2000.06.28	5208.70	5229.60	5179.10	5229.20	806	0	0
2000.06.29	5229.40	5232.60	5055.90	5061.60	1857	0	0
2000.06.30	5063.00	5158.00	5059.00	5145.40	1157	0	0
2000.07.03	5151.20	5187.90	5125.90	5187.00	883	0	0
2000.07.04	5190.40	5202.20	5158.40	5185.90	832	0	0
2000.07.05	5186.60	5259.90	5160.30	5166.30	1790	0	0
2000.07.06	5166.00	5166.00	5126.60	5152.40	653	0	0
2000.07.07	5152.60	5251.70	5152.60	5251.70	992	0	0
2000.07.10	5252.40	5278.50	5239.80	5264.00	659	0	0
2000.07.11	5261.50	5269.50	5187.10	5231.30	1347	0	0
2000.07.12	5234.70	5277.10	5232.00	5249.20	758	0	0
2000.07.13	5249.20	5310.30	5219.90	5299.50	1306	0	0
2000.07.14	5298.70	5342.90	5290.00	5320.10	845	0	0
2000.07.17	5320.00	5367.80	5319.70	5357.20	591	0	0
2000.07.18	5352.60	5355.50	5305.90	5315.00	617	0	0
2000.07.19	5315.80	5329.40	5273.70	5294.80	905	0	0
2000.07.20	5294.40	5319.00	5275.40	5316.50	652	0	0
2000.07.21	5316.40	5316.80	5237.40	5238.00	805	0	0
2000.07.24	5239.60	5284.90	5220.30	5238.00	1277	0	0
2000.07.25	5234.20	5261.70	5203.10	5212.80	959	0	0
2000.07.26	5214.30	5238.70	5202.60	5222.80	638	0	0
2000.07.27	5216.90	5269.20	5096.20	5097.40	2266	0	0
2000.07.28	5097.50	5123.70	5043.30	5061.80	1252	0	0
2000.07.31	5059.90	5135.40	5049.10	5122.80	1098	0	0
2000.08.01	5124.90	5143.80	5088.40	5104.20	902	0	0
2000.08.02	5104.60	5126.70	5052.90	5091.90	1350	0	0
2000.08.03	5092.10	5092.10	4984.50	4995.80	1190	0	0
2000.08.04	4996.10	5088.20	4996.10	5049.50	1309	0	0
2000.08.07	5051.30	5096.30	5051.30	5088.40	530	0	0
2000.08.08	5087.80	5134.70	5070.00	5105.50	1118	0	0
2000.08.09	5107.20	5186.30	5107.20	5158.10	1074	0	0
2000.08.10	5159.00	5214.00	5153.10	5182.10	988	0	0
2000.08.11	5181.90	5202.10	5143.20	5179.70	1157	0	0
2000.08.14	5181.10	5243.50	5176.80	5218.60	960	0	0
2000.08.15	5218.80	5250.10	5194.40	5203.10	958	0	0
2000.08.16	5203.40	5239.40	5198.10	5223.70	624	0	0
2000.08.17	5223.60	5228.90	5157.00	5192.10	1124	0	0
2000.08.18	5191.60	5217.10	5168.00	5180.70	874	0	0
2000.08.21	5181.30	5184.70	5140.20	5165.40	732	0	0
2000.08.22	5165.30	5201.20	5157.10	5161.40	844	0	0
2000.08.23	5163.30	5174.50	5119.90	5160.10	1061	0	0
2000.08.24	5158.80	5178.80	5119.70	5124.00	835	0	0
2000.08.25	5121.90	5205.50	5121.90	5175.70	1135	0	0
2000.08.28	5175.50	5225.90	5175.20	5204.20	728	0	0
2000.08.29	5202.70	5207.10	5162.60	5188.90	753	0	0
2000.08.30	5189.50	5206.30	5157.00	5166.90	761	0	0
2000.08.31	5167.50	5196.40	5133.10	5175.10	1191	0	0
2000.09.01	5188.80	5328.90	5188.80	5298.60	1705	0	0
2000.09.04	5302.00	5394.90	5302.00	5392.60	953	0	0
2000.09.05	5392.40	5398.30	5324.60	5326.70	818	0	0
2000.09.06	5313.60	5346.20	5295.50	5299.20	871	0	0
2000.09.07	5298.60	5331.30	5284.20	5329.10	638	0	0
2000.09.08	5330.10	5333.60	5225.90	5229.00	1144	0	0
2000.09.11	5225.00	5245.10	5194.70	5233.90	920	0	0
2000.09.12	5228.10	5235.40	5196.30	5222.40	726	0	0
2000.09.13	5217.70	5246.60	5135.90	5153.20	1570	0	0
2000.09.14	5158.90	5222.50	5155.90	5204.60	876	0	0
2000.09.15	5205.00	5219.70	5172.90	5199.10	878	0	0
2000.09.18	5182.50	5183.90	5109.10	5129.40	966	0	0
2000.09.19	5111.60	5120.60	5081.60	5117.20	725	0	0
2000.09.20	5145.60	5152.90	5042.90	5051.40	1259	0	0
2000.09.21	5051.60	5062.50	4906.20	4941.10	2022	0	0
2000.09.22	4939.70	4945.40	4812.90	4945.40	2594	0	0
2000.09.25	4967.00	4997.10	4962.00	4984.30	530	0	0
2015.03.10	3605.80	3610.80	3576.50	3579.30	2142	0	0
2015.08.31	3244.00	3278.00	3238.00	3266.00	677	0	0
2015.09.01	3239.00	3239.00	3161.00	3182.00	1167	0	0
2015.09.02	3196.00	3231.00	3169.00	3205.00	1067	0	0
2015.09.03	3223.00	3296.00	3223.00	3273.00	925	0	0
2015.09.04	3247.00	3247.00	3160.00	3186.00	1052	0	0
2015.09.07	3202.00	3225.00	3186.00	3201.00	653	0	0
2015.09.08	3214.00	3276.00	3214.00	3236.00	791	0	0
2015.09.09	3301.00	3327.00	3271.00	3272.00	813	0	0
2015.09.10	3244.00	3267.00	3210.00	3225.00	908	0	0
2015.09.11	3232.00	3233.00	3182.00	3193.00	833	0	0
2015.09.14	3192.00	3221.00	3172.00	3189.00	754	0	0
2015.09.15	3182.00	3224.00	3159.00	3214.00	780	0	0
2015.09.16	3232.00	3259.00	3232.00	3254.00	751	0	0
2015.09.17	3260.00	3267.00	3241.00	3260.00	694	0	0
2015.09.18	3238.00	3238.00	3140.00	3156.00	1041	0	0
2015.09.21	3159.00	3199.00	3148.00	3189.00	852	0	0
2015.09.22	3185.00	3186.00	3069.00	3076.00	303	0	0
2015.09.23	3105.60	3106.50	3079.40	3079.50	426	0	0
2015.09.24	3080.00	3100.60	2996.20	3014.70	1876	0	0
2015.09.25	3068.40	3129.60	3065.60	3117.70	1834	0	20
2015.09.28	3092.80	3110.90	3029.70	3042.30	1070	0	20
2015.09.29	2999.20	3056.20	2986.80	3034.10	1965	0	50
2015.09.30	3072.60	3116.80	3072.50	3100.60	1984	0	100
2015.10.01	3136.40	3141.70	3057.20	3068.30	1992	0	100
2015.10.02	3101.40	3126.80	3035.30	3082.70	1991	0	100
2015.10.05	3140.50	3201.60	3129.00	3183.50	1971	0	100
2015.10.06	3186.70	3233.90	3165.90	3224.70	1962	0	100
2015.10.07	3236.30	3269.70	3216.80	3217.80	1979	0	100
2015.10.08	3218.70	3232.50	3203.00	3225.60	1859	0	100
2015.10.09	3255.70	3268.10	3239.50	3248.70	1784	0	200
2015.10.12	3248.30	3263.00	3228.50	3249.50	1758	0	0
2015.10.13	3232.30	3237.20	3190.50	3216.20	1808	0	200
2015.10.14	3200.40	3226.10	3176.90	3195.60	1788	0	0
2015.10.15	3202.70	3243.50	3202.70	3235.70	1776	0	100
2015.10.16	3240.20	3271.10	3240.20	3259.70	1781	0	100
2015.10.19	3261.20	3292.90	3257.10	3269.60	1765	0	100
2015.10.20	3270.70	3279.30	3238.00	3258.00	1756	0	300
2015.10.21	3260.70	3281.50	3236.10	3268.80	1790	0	300
2015.10.22	3267.00	3361.10	3255.90	3354.40	1757	0	300
2015.10.23	3371.30	3449.10	3371.30	3419.80	1834	0	300
2015.10.26	3420.90	3432.20	3400.50	3414.20	1773	0	300
2015.10.27	3407.40	3415.50	3380.90	3385.40	1743	0	300
2015.10.28	3381.30	3428.10	3381.30	3422.10	1751	0	300
2015.10.29	3424.80	3432.10	3386.00	3402.70	1960	0	250
2015.10.30	3413.40	3424.00	3390.80	3404.30	1964	0	250
2015.11.02	3401.40	3444.60	3379.80	3434.90	1963	0	250
2015.11.03	3430.40	3442.80	3413.50	3434.30	1967	0	250
2015.11.04	3449.00	3471.00	3431.60	3433.70	1962	0	250
2015.11.05	3438.90	3474.30	3419.90	3445.70	1980	0	250
2015.11.06	3437.00	3484.10	3421.70	3462.60	1976	0	250
2015.11.09	3460.10	3467.20	3414.50	3414.50	1959	0	250
2015.11.10	3423.70	3435.40	3392.40	3421.10	1987	0	250
2015.11.11	3423.40	3468.10	3423.40	3446.70	1974	0	250
2015.11.12	3443.30	3458.10	3377.50	3387.00	3821	0	250
2015.11.13	3374.00	3392.30	3326.00	3356.80	6833	0	100
2015.11.16	3299.00	3400.80	3298.80	3400.80	7531	0	100
2015.11.17	3405.70	3455.70	3384.70	3425.80	5864	0	100
2015.11.18	3424.70	3461.90	3413.70	3452.70	5213	0	100
2015.11.19	3457.70	3476.00	3436.70	3439.70	4363	0	100
2015.11.20	3443.70	3469.70	3425.70	3445.80	5538	0	100
2015.11.23	3453.80	3457.80	3420.70	3430.70	5211	0	100
2015.11.24	3433.00	3437.00	3372.70	3417.70	7306	0	100
2015.11.25	3419.80	3472.80	3401.70	3451.90	5388	0	100
2015.11.26	3459.80	3508.00	3453.70	3487.70	2704	0	100
2015.11.27	3473.80	3512.70	3467.70	3488.70	4245	0	100
2015.11.30	3483.50	3523.70	3469.70	3495.70	4959	0	100
2015.12.01	3516.70	3522.70	3466.70	3485.70	4680	0	110
2015.12.02	3493.70	3498.70	3430.70	3439.70	6936	0	100
2015.12.03	3452.70	3514.00	3292.70	3302.70	14722	0	100
2015.12.04	3307.50	3374.70	3292.70	3371.70	8340	0	110
2015.12.07	3370.70	3395.00	3345.70	3369.70	7865	0	100
2015.12.08	3354.70	3359.00	3280.70	3295.70	7656	0	100
2015.12.09	3303.50	3316.00	3228.70	3249.90	8739	0	100
2015.12.10	3248.70	3287.70	3245.00	3260.70	6301	0	100
2015.12.11	3266.70	3269.00	3177.70	3184.70	9434	0	100
2015.12.14	3207.70	3243.70	3133.70	3184.70	10093	0	100
2015.12.15	3178.70	3252.70	3165.70	3239.90	6135	0	100
2015.12.16	3253.70	3307.70	3225.70	3300.70	9103	0	100
2015.12.17	3301.70	3344.70	3282.70	3295.90	9384	0	100
2015.12.18	3278.70	3298.70	3229.70	3229.70	8641	0	100
2015.12.21	3237.00	3292.70	3207.70	3227.70	9094	0	0
2015.12.22	3246.70	3250.70	3185.50	3238.70	6349	0	100
2015.12.23	3240.00	3301.70	3240.00	3301.70	5090	0	100
2015.12.24	3284.60	3286.20	3280.00	3280.40	215	0	100
2015.12.28	3292.70	3294.70	3249.70	3268.70	3326	0	100
2015.12.29	3282.70	3315.70	3276.70	3314.90	3347	0	100
2015.12.30	3310.00	3313.00	3273.70	3275.70	4305	0	100
2016.01.04	3213.70	3220.50	3146.70	3191.70	9321	0	100
2016.01.05	3199.70	3202.00	3134.70	3185.70	8748	0	100
2016.01.06	3155.70	3172.00	3103.50	3124.50	7671	0	100
2016.01.07	3055.50	3101.00	3023.70	3038.70	10957	0	100
2016.01.08	3085.00	3114.50	3002.70	3011.70	10040	0	100
2016.01.11	3000.70	3075.70	2998.70	3050.70	10471	0	100
2016.01.12	3021.70	3099.00	3011.70	3080.70	9188	0	100
2016.01.13	3099.00	3124.70	2999.70	3006.70	8972	0	100
2016.01.14	3027.70	3073.00	2970.70	3056.70	10455	0	100
2016.01.15	3008.70	3029.70	2905.70	2933.90	14104	0	100
2016.01.18	2958.70	2983.70	2913.70	2931.70	7457	0	100
2016.01.19	2979.70	3008.70	2934.70	2967.70	9459	0	100
2016.01.20	2890.70	2925.90	2837.70	2904.70	13188	0	100
2016.01.21	2880.70	2970.00	2862.70	2939.70	14518	0	100
2016.01.22	2982.70	3046.00	2979.70	3039.70	9770	0	100
2016.01.25	3042.00	3043.70	2976.70	2976.70	9238	0	100
2016.01.26	2949.70	3045.00	2943.50	3044.70	8619	0	100
2016.01.27	3031.00	3059.70	2989.70	3002.70	8894	0	100
2016.01.28	3011.70	3055.70	2953.50	2987.70	11408	0	100
2016.01.29	3017.70	3058.70	2990.70	3056.70	8894	0	100
2016.02.01	3054.70	3057.00	2986.70	3024.70	7000	0	100
2016.02.02	3013.70	3014.70	2919.70	2924.70	6318	0	100
2016.02.03	2926.70	2947.70	2860.70	2922.70	16097	0	100
2016.02.04	2944.00	2946.00	2864.70	2907.00	23524	0	100
2016.02.05	2903.70	2932.70	2861.00	2870.70	23859	0	100
2016.02.08	2893.00	2894.70	2766.70	2794.00	22518	0	100
2016.02.09	2774.00	2809.00	2708.70	2742.00	25805	0	0
2016.02.10	2747.70	2827.00	2731.00	2759.00	24240	0	100
2016.02.11	2748.70	2755.00	2670.70	2706.70	31227	0	100
2016.02.12	2698.70	2762.70	2696.70	2761.70	17150	0	100
2016.02.15	2818.70	2854.70	2809.70	2830.70	10273	0	100
2016.02.16	2848.00	2860.70	2802.70	2839.50	16304	0	100
2016.02.17	2827.00	2910.50	2816.70	2905.70	11657	0	100
2016.02.18	2901.70	2935.70	2881.70	2884.00	12578	0	100
2016.02.19	2892.70	2903.00	2842.70	2867.00	14246	0	100
2016.02.22	2886.00	2936.00	2883.00	2936.00	10232	0	100
2016.02.23	2912.00	2933.70	2877.70	2878.90	11361	0	30
2016.02.24	2874.70	2889.00	2799.50	2863.00	16866	0	100
2016.02.25	2848.70	2898.00	2837.50	2897.70	15299	0	100
2016.02.26	2905.00	2950.70	2901.00	2916.00	14219	0	100
2016.02.29	2902.70	2948.00	2877.70	2915.00	14111	0	100
2016.03.01	2922.00	3015.00	2921.00	3010.00	12188	0	100
2016.03.02	3026.70	3030.70	2992.50	3022.00	13062	0	100
2016.03.03	3029.00	3031.70	2995.70	3026.00	10719	0	100
2016.03.04	3023.90	3055.00	3010.70	3029.70	14389	0	100
2016.03.07	3030.00	3034.00	2995.70	3019.00	10749	0	100
2016.03.08	3004.70	3026.00	2966.70	2998.70	13701	0	100
2016.03.09	3011.70	3047.00	3000.70	3011.70	13089	0	100
2016.03.10	3016.50	3130.50	2936.00	2977.00	24810	0	100
2016.03.11	3024.50	3087.00	3016.50	3087.00	15744	0	100
2016.03.14	3086.00	3116.00	3078.00	3091.00	10699	0	100
2016.03.15	3080.00	3082.70	3052.50	3071.70	9156	0	100
2016.03.16	3071.70	3087.00	3043.70	3068.00	12034	0	100
2016.03.17	3085.00	3092.00	2988.00	3040.70	12937	0	100
2016.03.18	3038.00	3068.50	3020.70	3058.70	10670	0	100
2016.03.21	3049.00	3088.00	3029.00	3052.70	10965	0	100
2016.03.22	3052.00	3056.70	2994.50	3050.00	13742	0	100
2016.03.23	3044.00	3075.70	3022.70	3029.70	10986	0	100
2016.03.24	3019.00	3028.00	2981.70	3002.00	10404	0	100
2016.03.29	3007.00	3023.00	2981.00	3016.70	11817	0	100
2016.03.30	3018.50	3063.00	3014.70	3036.70	8823	0	100
2016.03.31	3029.00	3031.00	2995.70	2997.00	8808	0	100
2016.04.01	2977.00	2979.00	2915.00	2957.00	13462	0	30
2016.04.04	2958.70	2993.00	2928.70	2950.70	10202	0	100
2016.04.05	2928.70	2928.70	2879.70	2881.70	12225	0	100
2016.04.06	2897.70	2920.00	2881.00	2919.70	11096	0	100
2016.04.07	2912.00	2924.00	2846.70	2854.00	12103	0	20
2016.04.08	2872.70	2921.70	2871.70	2906.00	10515	0	100
2016.04.11	2906.80	2947.00	2882.70	2909.00	11820	0	100
2016.04.12	2923.70	2951.00	2899.00	2949.00	11873	0	100
2016.04.13	2979.00	3041.00	2978.70	3033.00	9841	0	100
2016.04.14	3042.70	3062.00	3027.00	3054.00	10235	0	100
2016.04.15	3055.70	3061.00	3042.00	3045.90	7789	0	100
2016.04.18	3011.00	3071.60	3005.00	3068.00	8482	0	100
2016.04.19	3075.00	3117.90	3073.00	3115.60	8466	0	100
2016.04.20	3096.00	3155.00	3090.60	3145.00	9166	0	100
2016.04.21	3159.60	3161.00	3123.00	3141.60	13347	0	100
2016.04.22	3143.00	3151.00	3126.00	3148.00	10762	0	100
2016.04.25	3136.00	3145.60	3102.60	3126.00	8454	0	100
2016.04.26	3121.60	3148.00	3107.00	3127.60	7791	0	100
2016.04.27	3113.00	3143.00	3107.60	3136.00	9431	0	100
2016.04.28	3101.00	3126.60	3065.60	3088.60	10005	0	100
2016.04.29	3082.00	3094.90	3022.00	3035.00	11303	0	100
2016.05.02	3034.00	3044.80	3018.60	3038.00	7588	0	100
2016.05.03	3027.00	3036.00	2970.00	2975.60	11847	0	0
2016.05.04	2975.60	2982.60	2931.00	2939.60	10634	0	100
2016.05.05	2944.00	2958.90	2927.00	2936.00	9504	0	100
2016.05.06	2924.00	2953.90	2892.00	2953.00	10224	0	100
2016.05.09	2948.00	2985.20	2937.30	2958.00	8429	0	100
2016.05.10	2965.00	3003.00	2962.60	2988.60	9706	0	100
2016.05.11	2976.00	2982.00	2939.60	2944.60	10510	0	130
2016.05.12	2952.60	2988.60	2923.60	2945.60	11526	0	130
2016.05.13	2916.60	2967.60	2902.60	2927.60	13564	0	110
2016.05.16	2934.00	2951.90	2915.60	2946.60	3839	0	130
2016.05.17	2961.60	2990.60	2915.60	2918.60	11470	0	130
2016.05.18	2919.00	2963.60	2912.00	2950.60	13112	0	110
2016.05.19	2938.60	2949.60	2914.60	2930.60	12416	0	130
2016.05.20	2951.50	2963.60	2937.60	2958.60	9631	0	110
2016.05.23	2951.60	2964.90	2920.60	2932.60	10480	0	110
2016.05.24	2925.60	3025.60	2917.00	3019.60	7640	0	110
2016.05.25	3037.60	3068.90	3025.00	3055.00	7482	0	110
2016.05.26	3047.60	3073.60	3046.60	3064.60	7370	0	110
2016.05.27	3072.00	3081.60	3059.60	3078.60	5705	0	130
2016.05.30	3083.60	3094.60	3071.60	3090.90	2472	0	130
2016.05.31	3096.60	3097.60	3049.60	3062.60	6296	0	130
2016.06.01	3060.60	3065.60	3025.60	3039.60	7563	0	110
2016.06.02	3027.00	3051.90	3021.60	3047.60	8677	0	130
2016.06.03	3049.00	3053.90	2978.60	3000.60	9076	0	110
2016.06.06	3000.00	3011.60	2986.00	3000.60	6558	0	130
2016.06.07	3010.60	3052.60	3009.60	3027.60	5348	0	110
2016.06.08	3030.00	3035.90	3007.60	3021.60	5608	0	130
2016.06.09	3013.00	3016.00	2978.60	2991.60	6998	0	130
2016.06.10	2985.50	2988.60	2892.90	2903.60	8221	0	130
2016.06.13	2869.00	2888.60	2832.60	2840.60	11164	0	110
2016.06.14	2839.00	2843.90	2793.60	2811.60	10609	0	110
2016.06.15	2813.00	2850.60	2813.00	2824.90	8929	0	130
2016.06.16	2795.60	2854.90	2781.60	2853.60	12930	0	110
2016.06.17	2850.60	2874.90	2830.60	2869.60	10410	0	110
2016.06.20	2944.00	2952.90	2917.00	2929.90	8857	0	130
2016.06.21	2943.60	2998.60	2932.60	2979.60	10059	0	110
2016.06.22	2991.00	3002.60	2964.60	2966.60	9476	0	110
2016.06.23	3003.60	3063.90	2981.90	3053.60	17620	0	110
2016.06.24	2676.60	2837.60	2652.00	2741.60	39226	0	130
2016.06.27	2738.60	2792.90	2676.60	2721.90	21040	0	110
2016.06.28	2740.00	2789.90	2736.00	2781.60	12896	0	130
2016.06.29	2785.60	2835.60	2784.60	2827.90	10658	0	110
2016.06.30	2825.60	2906.90	2800.60	2887.60	12320	0	130
2016.07.01	2885.00	2894.70	2848.60	2874.60	9511	0	100
2016.07.04	2887.00	2894.60	2857.60	2868.60	4394	0	130
2016.07.05	2852.60	2853.90	2790.60	2800.60	9961	0	110
2016.07.06	2783.90	2807.60	2740.60	2784.60	13178	0	50
2016.07.07	2783.00	2806.90	2758.60	2771.60	9876	0	110
2016.07.08	2768.00	2852.00	2764.60	2834.50	9712	0	110
2016.07.11	2859.00	2888.60	2841.60	2869.60	9322	0	130
