<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.04.25	5406.25	5440.75	5386.45	5417.35	118820	17823000	100
2018.04.26	5415.05	5473.10	5404.05	5464.40	85216	12782400	90
2018.04.27	5459.40	5485.05	5452.40	5474.40	80867	12130050	90
2018.04.30	5483.45	5520.15	5471.85	5493.00	78319	11747850	90
2018.05.02	5515.75	5541.20	5507.00	5525.35	83368	12505200	90
2018.05.03	5523.35	5530.30	5494.20	5522.20	86279	12941850	90
2018.05.04	5515.00	5531.45	5489.85	5525.30	64685	9702750	90
2018.05.07	5532.75	5539.10	5506.40	5528.10	42860	6429000	90
2018.05.08	5535.00	5535.25	5498.60	5529.10	65185	9777750	90
2018.05.09	5527.50	5549.75	5514.10	5542.50	52449	7867350	90
2018.05.10	5547.75	5557.05	5525.60	5554.00	53153	7972950	90
2018.05.11	5542.55	5548.40	5523.30	5538.90	52207	7831050	90
2018.05.14	5547.55	5549.30	5526.15	5534.00	43255	6488250	90
2018.05.15	5529.55	5565.95	5524.45	5554.40	65505	9825750	90
2018.05.16	5556.70	5584.60	5541.95	5583.05	51691	7753650	90
2018.05.17	5576.15	5626.60	5570.00	5611.60	51236	7685400	90
2018.05.18	5613.80	5644.05	5605.30	5608.90	41478	6221700	90
2018.05.21	5632.60	5660.80	5627.85	5643.60	35105	5265750	90
2018.05.22	5629.15	5652.94	5622.38	5634.93	19848	2977200	110
2018.05.23	5622.44	5629.41	5542.72	5577.39	26913	4036950	110
2018.05.24	5566.22	5598.05	5521.49	5568.81	25848	3877200	110
2018.05.25	5582.64	5590.83	5518.50	5538.85	25724	3858600	110
2018.05.28	5554.40	5576.83	5491.31	5506.97	15589	2338350	110
2018.05.29	5506.81	5507.81	5386.13	5418.88	52492	7873800	110
2018.05.30	5405.70	5455.74	5385.16	5437.65	35971	5395650	110
2018.05.31	5427.95	5452.91	5380.31	5416.86	34428	5164200	110
2018.06.01	5422.45	5485.15	5421.23	5481.64	27229	4084350	110
2018.06.04	5480.76	5501.27	5464.97	5467.96	19434	2915100	110
2018.06.05	5467.16	5512.55	5452.71	5457.94	19894	2984100	110
2018.06.06	5476.47	5483.45	5418.30	5482.80	55424	8313600	90
2018.06.07	5480.60	5499.85	5406.45	5417.70	108964	16344600	90
2018.06.08	5414.10	5469.95	5403.35	5457.60	95798	14369700	90
2018.06.11	5440.30	5495.65	5440.30	5481.05	78583	11787450	90
2018.06.12	5483.00	5497.80	5443.00	5443.00	75162	11274300	90
2018.06.13	5452.50	5473.80	5439.20	5440.80	68101	10215150	90
2018.06.14	5434.35	5555.45	5406.45	5536.80	69484	10422600	90
2018.06.15	5541.80	5560.30	5495.30	5519.20	95356	14303400	90
2018.06.18	5493.60	5494.30	5415.25	5456.95	78603	11790450	90
2018.06.19	5381.80	5417.70	5363.80	5415.95	97994	14699100	90
2018.06.20	5425.45	5429.85	5369.80	5381.25	79184	11877600	90
2018.06.21	5381.00	5397.05	5299.35	5308.95	102988	15448200	90
2018.06.22	5324.50	5392.35	5320.25	5366.60	76469	11470350	90
2018.06.25	5349.65	5361.35	5271.25	5288.10	97118	14567700	90
2018.06.26	5295.50	5314.15	5277.00	5296.00	86584	12987600	90
2018.06.27	5288.80	5370.50	5244.50	5295.80	116402	17460300	90
2018.06.28	5300.05	5340.00	5248.00	5290.75	109302	16395300	90
2018.06.29	5315.50	5357.00	5296.15	5300.50	92509	13876350	90
2018.07.02	5263.00	5296.65	5239.55	5293.15	94572	14185800	90
2018.07.03	5294.00	5335.50	5281.55	5299.70	79065	11859750	90
2018.07.04	5300.30	5332.10	5296.05	5324.35	41807	6271050	90
2018.07.05	5315.50	5393.00	5313.30	5375.10	86492	12973800	90
2018.07.06	5392.50	5401.00	5344.00	5376.00	67451	10117650	90
2018.07.09	5395.80	5418.15	5382.95	5404.05	60378	9056700	90
2018.07.10	5408.80	5437.30	5399.60	5428.80	57519	8627850	90
2018.07.11	5394.30	5400.70	5339.95	5355.30	81410	12211500	110
2018.07.12	5371.95	5415.45	5347.85	5411.85	68605	10290750	90
2018.07.13	5422.25	5439.15	5417.10	5434.10	58000	8700000	90
2018.07.16	5430.00	5439.05	5403.50	5415.50	49884	7482600	90
2018.07.17	5409.05	5445.35	5380.90	5435.70	58779	8816850	90
2018.07.18	5435.20	5459.25	5434.75	5441.20	49872	7480800	90
2018.07.19	5439.50	5443.75	5406.75	5415.80	54552	8182800	90
2018.07.20	5411.40	5423.40	5339.90	5389.80	73758	11063700	90
2018.07.23	5386.90	5392.55	5358.90	5386.75	62575	9386250	90
2018.07.24	5401.95	5454.90	5390.45	5433.90	73658	11048700	90
2018.07.25	5434.45	5480.95	5413.95	5466.50	78932	11839800	90
2018.07.26	5462.60	5479.20	5434.70	5466.00	72524	10878600	90
2018.07.27	5480.20	5516.20	5475.75	5487.60	77032	11554800	90
2018.07.30	5484.75	5509.60	5472.25	5474.60	69832	10474800	90
2018.07.31	5486.75	5529.10	5478.10	5505.00	78283	11742450	90
2018.08.01	5506.00	5530.65	5481.60	5492.10	81123	12168450	90
2018.08.02	5477.10	5488.75	5443.75	5488.25	90519	13577850	110
2018.08.03	5478.75	5497.50	5457.60	5494.60	77785	11667750	90
2018.08.06	5487.50	5501.00	5454.00	5478.40	72858	10928700	90
2018.08.07	5485.30	5539.50	5483.30	5519.50	59537	8930550	90
2018.08.08	5517.80	5529.55	5491.65	5491.80	62728	9409200	90
2018.08.09	5500.50	5503.00	5466.05	5497.50	62076	9311400	90
2018.08.10	5472.50	5474.30	5389.50	5401.65	93094	13964100	90
2018.08.13	5379.45	5428.45	5379.45	5405.40	91261	13689150	90
2018.08.14	5426.95	5447.45	5390.90	5420.90	76310	11446500	90
2018.08.15	5410.05	5416.95	5280.05	5302.90	98284	14742600	90
2018.08.16	5327.80	5366.05	5304.95	5342.90	71764	10764600	90
2018.08.17	5351.95	5366.40	5312.40	5352.80	81177	12176550	90
2018.08.20	5352.00	5397.20	5349.25	5372.20	65995	9899250	90
2018.08.21	5375.25	5426.70	5365.75	5408.20	64999	9749850	90
2018.08.22	5402.25	5430.70	5397.00	5419.20	69536	10430400	90
2018.08.23	5413.20	5437.20	5412.70	5416.20	64719	9707850	90
2018.08.24	5428.60	5450.20	5419.50	5436.20	79935	11990250	90
2018.08.27	5457.80	5487.50	5446.50	5485.90	66314	9947100	90
2018.08.28	5482.55	5506.00	5476.00	5489.90	80793	12118950	90
2018.08.29	5500.85	5510.15	5475.20	5507.90	85538	12830700	90
2018.08.30	5492.95	5498.45	5460.55	5463.40	108815	16322250	90
2018.08.31	5468.70	5474.85	5386.20	5406.30	113016	16952400	90
2018.09.03	5390.60	5417.60	5385.33	5410.25	45082	6762300	90
2018.09.04	5417.73	5429.58	5321.67	5349.52	139121	20868150	90
2018.09.05	5330.20	5335.10	5256.51	5265.31	144688	21703200	90
2018.09.06	5257.47	5292.05	5238.17	5262.55	141137	21170550	90
2018.09.07	5245.11	5265.59	5224.68	5245.71	139689	20953350	90
2018.09.10	5246.26	5291.17	5238.59	5276.28	101544	15231600	90
2018.09.11	5280.78	5296.67	5238.56	5296.67	108333	16249950	90
2018.09.12	5295.19	5338.73	5287.05	5318.89	125663	18849450	90
2018.09.13	5321.02	5366.01	5313.52	5340.13	111530	16729500	90
2018.09.14	5347.01	5361.97	5333.81	5351.07	99111	14866650	90
2018.09.17	5340.59	5358.12	5328.20	5329.30	97031	14554650	90
2018.09.18	5334.88	5389.26	5334.56	5368.12	118507	17776050	90
2018.09.19	5363.00	5406.32	5357.69	5399.13	87168	13075200	90
2018.09.20	5393.73	5462.75	5392.23	5455.65	98932	14839800	90
2018.09.21	5462.59	5498.69	5460.60	5486.09	104029	15604350	90
2018.09.24	5483.65	5488.17	5462.73	5473.17	90297	13544550	90
2018.09.25	5466.51	5497.41	5466.01	5470.72	83684	12552600	90
2018.09.26	5483.53	5520.71	5471.20	5500.73	82037	12305550	90
2018.09.27	5496.54	5547.47	5485.01	5521.56	99916	14987400	90
2018.09.28	5530.20	5531.07	5457.75	5484.31	125912	18886800	90
2018.10.01	5494.11	5520.30	5489.71	5492.22	97079	14561850	90
2018.10.02	5482.39	5482.64	5440.23	5464.90	100229	15034350	70
2018.10.03	5481.35	5512.20	5468.40	5492.50	71607	10741050	70
2018.10.04	5470.85	5479.05	5389.40	5405.60	135542	20331300	70
2018.10.05	5416.85	5419.10	5331.90	5348.90	148687	22303050	70
2018.10.08	5354.50	5354.50	5284.80	5319.80	127115	19067250	70
2018.10.09	5309.85	5337.80	5260.20	5321.30	146643	21996450	70
2018.10.10	5318.65	5328.05	5155.80	5168.30	172268	25840200	70
2018.10.11	5120.15	5174.70	5055.70	5089.70	224479	33671850	70
2018.10.12	5152.75	5173.15	5059.10	5112.10	175860	26379000	70
2018.10.15	5077.45	5106.00	5055.90	5088.40	161682	24252300	70
2018.10.16	5096.85	5181.40	5079.75	5177.30	114752	17212800	70
2018.10.17	5179.10	5203.25	5115.10	5155.90	135948	20392200	70
2018.10.18	5140.90	5174.45	5074.30	5094.80	145143	21771450	70
2018.10.19	5133.80	5136.80	5056.70	5087.10	147854	22178100	70
2018.10.22	5110.45	5135.95	5047.00	5062.00	139448	20917200	70
2018.10.23	5004.80	5041.50	4954.00	5028.00	196111	29416650	70
2018.10.24	5022.98	5042.27	4904.81	4909.43	232852	34927800	70
2018.10.25	4914.34	5049.46	4912.99	5016.06	293951	44092650	70
2018.10.26	4967.26	5004.42	4894.94	4967.91	330914	49637100	70
2018.10.29	4972.59	5029.57	4915.57	4957.20	274521	41178150	70
2018.10.30	4996.55	5020.41	4927.26	5019.40	299496	44924400	70
2018.10.31	5036.35	5105.86	5034.10	5069.60	218122	32718300	70
2018.11.01	5068.16	5119.34	5059.15	5090.50	252490	37873500	70
2018.11.02	5138.20	5161.33	5082.83	5110.20	260246	39036900	70
2018.11.05	5096.07	5123.86	5090.96	5107.27	141003	21150450	70
2018.11.06	5121.25	5123.75	5065.30	5100.53	121772	18265800	70
2018.11.07	5103.00	5162.04	5091.38	5161.67	172137	25820550	70
2018.11.08	5148.72	5167.15	5117.36	5127.71	213394	32009100	70
2018.11.09	5112.12	5119.50	5071.12	5111.41	363266	54489900	70
2018.11.12	5129.01	5140.58	5049.41	5057.04	200586	30087900	70
2018.11.13	5070.02	5106.80	5052.74	5069.34	221076	33161400	70
2018.11.14	5070.81	5131.29	5025.05	5067.58	510824	76623428	70
2018.11.15	5087.39	5106.90	4991.18	5075.11	575450	85467968	0
2018.11.16	5060.97	5080.57	4984.59	5037.82	755251	113297298	70
2018.11.19	5027.94	5062.36	4965.83	4973.76	226571	33986820	70
2018.11.20	4973.19	4974.59	4892.68	4920.56	252634	37896092	70
2018.11.21	4947.71	4978.73	4928.33	4965.49	214014	32105026	70
2018.11.22	4968.00	4970.07	4922.22	4943.31	45469	0	0
2018.11.23	4944.67	4968.26	4912.35	4940.41	157212	23583313	70
2018.11.26	4965.26	5023.08	4965.14	5002.68	168034	25209337	70
2018.11.27	4988.02	5023.64	4956.19	4995.45	197258	13492512	70
2018.11.28	5013.83	5038.18	4976.72	5034.90	187019	9356612	70
2018.11.29	5023.27	5036.94	4994.63	5017.58	417387	20885380	70
2018.11.30	5014.86	5023.19	4973.70	5021.32	315081	15775766	70
2018.12.03	5092.85	5116.11	5038.94	5060.28	192427	9628960	70
2018.12.04	5029.42	5044.05	4929.92	4940.37	208833	10452864	70
2018.12.05	4960.14	4975.75	4938.13	4939.75	175018	8803088	70
2018.12.06	4892.44	4908.07	4759.85	4846.97	922131	46117660	70
2018.12.07	4844.93	4876.57	4773.73	4791.43	297400	14871408	70
2018.12.10	4775.37	4810.12	4730.60	4781.47	260502	13027186	70
2018.12.11	4784.47	4853.46	4769.06	4819.48	462925	23156144	70
2018.12.12	4843.06	4927.95	4827.78	4899.07	594330	29727914	70
2018.12.13	4914.65	4935.55	4880.09	4888.38	862304	43124288	70
2018.12.14	4863.79	4873.15	4821.84	4829.06	1042468	52130216	70
2018.12.17	4862.75	4870.82	4754.08	4774.81	200704	10036333	70
2018.12.18	4776.97	4804.90	4752.32	4763.19	190409	9523785	70
2018.12.19	4770.51	4802.65	4703.75	4718.11	210463	10526178	70
2018.12.20	4707.02	4724.12	4647.78	4662.77	541616	27081800	70
2018.12.21	4686.69	4698.63	4626.89	4644.09	859168	42960650	70
2018.12.24	4654.00	4666.90	4620.46	4623.80	27849	1398169	70
2018.12.27	4688.50	4705.29	4554.20	4653.71	258157	12908868	70
2018.12.28	4639.88	4699.97	4622.09	4674.39	508400	25422004	70
2018.12.31	4696.69	4736.81	4695.30	4732.22	39922	2001531	70
2019.01.02	4647.38	4709.14	4604.60	4706.01	281766	14088660	70
2019.01.03	4656.69	4670.43	4605.70	4615.76	273080	13654374	70
2019.01.04	4659.10	4753.03	4634.36	4742.81	511107	25558676	70
2019.01.07	4744.52	4761.05	4688.01	4720.40	212035	10602408	70
2019.01.08	4721.85	4809.11	4715.35	4785.98	209150	10459218	70
2019.01.09	4810.06	4842.23	4799.88	4811.40	195529	9778212	70
2019.01.10	4788.55	4820.51	4757.48	4818.51	382555	19129208	70
2019.01.11	4813.50	4820.11	4759.17	4774.92	497701	24888678	70
2019.01.14	4744.32	4772.70	4728.91	4763.24	142165	7110816	70
2019.01.15	4787.03	4816.14	4752.94	4791.63	200927	10047446	70
2019.01.16	4804.33	4815.83	4782.98	4806.43	163144	8158950	70
2019.01.17	4786.96	4820.57	4770.68	4812.06	175557	8779488	70
2019.01.18	4817.26	4882.76	4816.14	4874.57	172990	8650664	70
2019.01.21	4865.10	4871.90	4857.63	4871.36	75992	3802592	70
2019.01.22	4847.39	4862.15	4808.68	4817.68	168493	8426258	70
2019.01.23	4829.48	4874.56	4817.59	4839.39	160856	8043558	70
2019.01.24	4847.69	4883.47	4830.24	4876.43	168843	8444360	70
2019.01.25	4889.84	4931.11	4886.33	4910.47	164215	8211886	70
2019.01.28	4896.33	4911.14	4868.60	4895.10	152576	7630590	70
2019.01.29	4891.35	4948.25	4878.49	4932.19	142992	7150298	70
2019.01.30	4926.75	4991.50	4922.20	4983.60	153493	7676480	70
2019.01.31	4985.39	5015.19	4952.75	4997.46	162521	8127676	70
2019.02.01	4992.36	5024.74	4979.21	5014.11	164131	8207842	70
2019.02.04	5011.81	5018.94	4968.69	5016.82	122451	6125096	70
2019.02.05	5016.91	5082.31	4996.39	5073.38	121500	6077760	70
2019.02.06	5072.87	5083.04	5056.36	5070.13	123250	6166726	70
2019.02.07	5060.02	5082.23	4977.16	4995.14	196109	9806524	70
2019.02.08	4997.58	5004.60	4944.59	4984.65	177057	8853127	70
2019.02.11	4989.36	5022.12	4981.14	5013.03	141335	7068492	70
2019.02.12	5041.73	5072.68	5037.37	5057.17	135005	6752110	70
2019.02.13	5079.05	5091.15	5060.21	5073.80	152260	7614526	70
2019.02.14	5084.82	5119.61	5060.20	5065.78	187787	9390420	70
2019.02.15	5057.83	5163.77	5050.69	5159.48	166600	8331010	70
2019.02.18	5166.99	5170.71	5145.66	5169.19	74022	3702034	70
2019.02.19	5166.30	5175.84	5134.92	5169.25	121956	6100382	70
2019.02.20	5173.54	5205.84	5157.11	5193.08	145927	7297158	70
2019.02.21	5202.39	5215.07	5178.28	5187.04	162267	8114804	70
2019.02.22	5192.18	5225.60	5185.73	5209.21	121064	6057344	70
2019.02.25	5226.92	5241.59	5212.46	5213.71	105405	5271812	77
2019.02.26	5210.30	5247.41	5195.74	5228.92	130486	6525944	70
2019.02.27	5224.57	5236.37	5209.61	5218.39	119937	5999360	70
2019.02.28	5214.39	5247.41	5201.91	5236.07	114100	5705716	70
2019.03.01	5263.72	5286.12	5260.27	5280.78	127187	6362222	70
2019.03.04	5287.80	5309.68	5257.77	5277.50	135686	6786988	70
2019.03.05	5288.48	5300.89	5265.75	5292.14	118582	5931398	70
2019.03.06	5291.07	5314.29	5276.36	5278.36	120919	6047822	83
2019.03.07	5273.03	5305.56	5248.14	5251.49	164791	8239742	70
2019.03.08	5232.10	5252.55	5220.46	5251.60	148526	7424095	113
2019.03.11	5258.84	5281.40	5228.90	5280.40	97816	4889488	96
2019.03.12	5286.30	5293.74	5244.10	5262.80	124159	6209072	70
2019.03.13	5254.78	5316.30	5248.80	5315.80	107038	5352814	115
2019.03.14	5301.30	5358.01	5296.40	5340.40	123732	6185671	90
2019.03.15	5351.86	5419.59	5347.80	5408.22	114064	5706881	70
2019.03.18	5410.01	5420.03	5400.15	5414.80	85172	4262478	70
2019.03.19	5404.92	5441.76	5400.05	5406.90	97232	4864808	70
2019.03.20	5405.53	5428.38	5380.41	5385.80	137875	6891523	70
2019.03.21	5392.08	5402.80	5348.26	5399.20	133595	6677118	70
2019.03.22	5392.70	5404.70	5255.31	5261.20	215794	10787591	70
2019.03.25	5246.50	5276.71	5232.50	5261.50	188368	9418336	70
2019.03.26	5266.88	5315.47	5257.04	5305.80	164450	8220453	70
2019.03.27	5317.40	5340.59	5277.88	5318.40	205794	10287966	70
2019.03.28	5317.90	5327.82	5290.72	5319.40	327083	16348838	118
2019.03.29	5325.14	5361.15	5314.25	5357.40	446584	22327753	89
2019.04.01	5388.30	5422.30	5374.22	5419.77	132821	6639898	70
2019.04.02	5407.20	5444.70	5402.04	5439.60	110984	5549345	74
2019.04.03	5459.27	5474.76	5450.29	5465.00	117783	5888662	70
2019.04.04	5455.90	5474.29	5447.21	5465.77	114920	5744041	70
2019.04.05	5470.14	5487.80	5464.30	5486.80	97767	4887555	70
2019.04.08	5463.60	5486.47	5460.10	5472.10	102815	5139944	70
2019.04.09	5460.50	5491.27	5432.50	5436.50	130600	6529150	70
2019.04.10	5443.50	5470.13	5438.40	5466.88	105023	5248828	70
2019.04.11	5462.75	5498.40	5444.40	5484.28	121603	6078625	70
2019.04.12	5488.24	5513.80	5473.80	5511.54	119615	5979600	70
2019.04.15	5505.80	5518.44	5497.10	5508.30	90809	4539104	100
2019.04.16	5514.70	5533.40	5502.15	5528.50	107013	5348610	70
2019.04.17	5536.78	5570.96	5522.89	5567.30	113424	5682727	70
2019.04.18	5543.34	5601.84	5529.68	5589.64	135691	6807023	70
2019.04.23	5578.30	5599.49	5565.98	5593.34	89442	4494173	70
2019.04.24	5580.17	5599.18	5558.74	5581.42	101970	5115521	70
2019.04.25	5577.10	5580.14	5539.18	5571.37	110597	5556842	70
2019.04.26	5563.86	5576.24	5547.77	5569.35	123708	6202925	70
2019.04.29	5573.81	5595.39	5547.57	5587.40	84992	4267574	70
2019.04.30	5567.84	5600.05	5553.78	5595.05	105331	5273467	70
2019.05.02	5554.21	5574.50	5521.93	5535.90	154253	7713503	70
2019.05.03	5543.31	5564.08	5533.28	5563.60	100187	5008069	70
2019.05.06	5481.20	5516.45	5420.35	5502.20	113320	5663910	91
2019.05.07	5467.03	5490.58	5364.00	5380.00	214159	10707633	70
2019.05.08	5394.00	5428.32	5377.00	5414.00	202065	10103079	70
2019.05.09	5380.22	5381.30	5305.58	5355.85	225863	11294348	70
2019.05.10	5349.87	5392.81	5310.22	5389.56	233280	11664818	70
2019.05.13	5336.76	5341.23	5245.14	5262.72	225375	11269362	70
2019.05.14	5287.55	5356.35	5280.87	5337.99	159701	7985354	70
2019.05.15	5345.10	5378.60	5296.11	5372.31	202329	10116684	70
2019.05.16	5355.20	5452.56	5344.58	5438.00	160652	8032048	70
2019.05.17	5418.90	5451.50	5401.40	5419.34	208631	10431904	70
2019.05.20	5428.46	5439.40	5331.60	5357.81	227212	11360864	70
2019.05.21	5374.25	5394.16	5347.13	5386.98	145523	7279626	70
2019.05.22	5377.56	5398.86	5342.89	5367.39	169647	8482610	70
2019.05.23	5345.46	5348.07	5269.74	5283.80	227546	11377374	70
2019.05.24	5302.30	5336.76	5292.30	5328.33	149155	7457458	70
2019.05.27	5324.30	5363.40	5321.31	5337.40	73113	3655502	74
2019.05.28	5356.40	5357.40	5282.84	5282.84	206444	10322482	70
2019.05.29	5266.40	5266.60	5202.28	5234.15	207852	10392892	90
2019.05.30	5238.70	5259.20	5227.59	5256.95	125991	6300820	70
2019.05.31	5203.36	5212.57	5159.21	5200.38	175516	8776324	70
2019.06.03	5173.09	5240.59	5150.27	5212.04	197728	9886940	70
2019.06.04	5210.62	5278.53	5188.30	5274.80	173867	8694358	70
2019.06.05	5270.95	5305.44	5262.62	5294.98	174923	8747382	70
2019.06.06	5282.65	5333.35	5258.79	5281.80	185133	9257834	70
2019.06.07	5288.03	5388.74	5288.03	5362.31	157529	7878220	70
2019.06.10	5379.85	5396.19	5367.59	5373.34	113428	5673314	70
2019.06.11	5385.02	5430.29	5376.60	5400.53	174321	8717132	70
2019.06.12	5380.95	5393.78	5357.41	5366.37	158103	7906734	70
2019.06.13	5363.32	5391.61	5351.42	5371.40	155309	7766914	70
2019.06.14	5375.12	5378.93	5340.74	5371.07	142913	7146990	70
2019.06.17	5373.30	5408.61	5366.15	5392.49	111486	5576464	78
2019.06.18	5382.88	5515.78	5373.53	5505.74	161199	8061084	70
2019.06.19	5507.93	5530.60	5495.28	5522.60	144064	7203868	76
2019.06.20	5536.40	5563.83	5524.36	5542.35	105848	3590080	70
