<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.03.09	2738.55	2789.25	2732.20	2789.05	81744	12261600	60
2018.03.12	2798.85	2803.55	2782.25	2786.45	85801	12870150	60
2018.03.13	2788.35	2805.85	2761.25	2767.75	100949	15142350	60
2018.03.14	2766.55	2781.45	2746.55	2752.55	107601	16140150	60
2018.03.15	2757.10	2765.55	2744.15	2749.65	71238	10685700	60
2018.03.16	2753.55	2764.65	2748.55	2752.05	63831	9574650	60
2018.03.19	2746.05	2749.05	2696.05	2714.75	93857	14078550	60
2018.03.20	2724.85	2728.35	2711.95	2719.45	76936	11540400	60
2018.03.21	2723.65	2741.25	2710.80	2712.80	83954	12593100	60
2018.03.22	2721.45	2721.95	2641.45	2644.65	152498	22874700	60
2018.03.23	2625.15	2658.15	2585.55	2587.25	183837	27575550	60
2018.03.26	2617.55	2662.65	2602.05	2659.65	127270	19090500	60
2018.03.27	2671.10	2679.55	2595.95	2612.45	134208	20131200	60
2018.03.28	2613.85	2633.35	2592.95	2606.55	202828	30424200	60
2018.03.29	2608.45	2659.45	2606.25	2644.45	130890	19633500	60
2018.04.02	2635.05	2638.15	2552.55	2580.25	147129	22069350	60
2018.04.03	2580.15	2619.45	2574.25	2612.95	132710	19906500	60
2018.04.04	2604.45	2650.45	2560.55	2648.95	155660	23349000	60
2018.04.05	2654.60	2672.85	2649.75	2665.45	111012	16651800	60
2018.04.06	2634.40	2657.45	2585.55	2605.55	154680	23202000	60
2018.04.09	2620.45	2654.65	2610.75	2611.95	109385	16407750	60
2018.04.10	2648.70	2666.95	2635.95	2656.15	131495	19724250	60
2018.04.11	2643.05	2661.95	2626.40	2642.95	116010	17401500	60
2018.04.12	2644.75	2675.55	2640.65	2665.35	100494	15074100	60
2018.04.13	2661.25	2681.25	2645.65	2658.45	108690	16303500	60
2018.04.16	2667.75	2688.15	2661.85	2680.45	80560	12084000	60
2018.04.17	2694.15	2715.05	2689.40	2708.55	71338	10700700	60
2018.04.18	2712.55	2720.05	2705.55	2710.75	71219	10682850	60
2018.04.19	2711.95	2712.95	2682.35	2693.25	99594	14939100	60
2018.04.20	2694.05	2699.75	2661.35	2669.65	75701	11355150	60
2018.04.23	2680.15	2684.75	2659.35	2670.85	68565	10284750	60
2018.04.24	2679.65	2690.95	2618.05	2633.05	120965	18144750	60
2018.04.25	2630.95	2646.45	2613.75	2637.15	104115	15617250	60
2018.04.26	2645.70	2677.75	2641.35	2668.55	81830	12274500	50
2018.04.27	2672.05	2678.65	2660.35	2673.75	81620	12243000	50
2018.04.30	2681.45	2685.05	2651.15	2651.15	75865	11379750	50
2018.05.01	2655.85	2655.85	2626.15	2654.15	76756	11513400	50
2018.05.02	2655.15	2661.75	2632.15	2635.15	95958	14393700	50
2018.05.03	2632.65	2639.15	2593.55	2627.05	121267	18190050	50
2018.05.04	2632.50	2671.95	2615.05	2662.25	84976	12746400	50
2018.05.07	2673.95	2684.35	2665.45	2673.15	60639	9095850	50
2018.05.08	2673.55	2677.55	2654.50	2670.45	79422	11913300	50
2018.05.09	2673.35	2702.75	2671.75	2698.05	70611	10591650	50
2018.05.10	2703.25	2727.15	2697.70	2722.45	60990	9148500	50
2018.05.11	2722.65	2733.95	2718.05	2727.15	68478	10271700	50
2018.05.14	2739.75	2743.05	2726.15	2729.95	53287	7993050	50
2018.05.15	2723.75	2730.55	2702.60	2711.15	90755	13613250	50
2018.05.16	2711.40	2729.15	2706.05	2722.45	62161	9324150	50
2018.05.17	2719.95	2732.70	2711.55	2721.55	73302	10995300	50
2018.05.18	2724.35	2727.45	2709.85	2715.45	68100	10215000	50
2018.05.21	2729.95	2740.45	2725.75	2733.55	48521	7278150	50
2018.05.22	2735.05	2743.05	2722.95	2727.15	52488	7873200	50
2018.05.23	2720.95	2733.45	2706.25	2733.30	80958	12143700	50
2018.05.24	2726.45	2734.95	2707.45	2727.65	70461	10569150	50
2018.05.25	2734.75	2736.55	2714.95	2721.65	70413	10561950	50
2018.05.28	2732.15	2732.95	2719.40	2724.95	25115	3767250	50
2018.05.29	2720.35	2720.75	2676.85	2691.15	117291	17593650	50
2018.05.30	2694.70	2730.45	2694.70	2726.25	79781	11967150	50
2018.05.31	2721.45	2728.95	2700.65	2707.65	87604	13140600	50
2018.06.01	2709.95	2737.75	2709.65	2733.55	63360	9504000	50
2018.06.04	2738.20	2750.75	2738.00	2747.65	52016	7802400	50
2018.06.05	2745.55	2753.75	2740.45	2749.65	52588	7888200	50
2018.06.06	2757.55	2772.05	2749.65	2771.55	51702	7755300	50
2018.06.07	2776.15	2780.65	2761.25	2769.95	66894	10034100	50
2018.06.08	2765.80	2780.25	2753.35	2778.95	81243	12186450	50
2018.06.11	2774.85	2792.05	2774.85	2785.85	57237	8585550	50
2018.06.12	2785.10	2792.05	2780.65	2789.55	46578	6986700	50
2018.06.13	2791.95	2794.15	2778.35	2778.85	43241	6486150	50
2018.06.14	2772.30	2791.45	2769.15	2785.35	46337	6950550	50
2018.06.15	2785.15	2785.65	2762.35	2780.25	66068	9910200	50
2018.06.18	2769.20	2776.65	2759.25	2775.95	50071	7510650	50
2018.06.19	2745.25	2766.65	2732.65	2764.15	81360	12204000	50
2018.06.20	2769.45	2776.15	2764.75	2769.15	55322	8298300	50
2018.06.21	2777.65	2778.25	2744.85	2750.05	81533	12229950	50
2018.06.22	2756.85	2766.25	2755.05	2755.95	52953	7942950	50
2018.06.25	2741.95	2746.25	2698.85	2718.85	98597	14789550	50
2018.06.26	2724.45	2733.65	2713.45	2723.35	80793	12118950	50
2018.06.27	2722.10	2746.65	2701.35	2703.35	109620	16443000	50
2018.06.28	2706.65	2724.75	2691.80	2715.95	108085	16212750	50
2018.06.29	2727.65	2744.00	2720.90	2722.55	78730	11809500	50
2018.07.02	2707.85	2726.45	2697.65	2726.25	80146	12021900	50
2018.07.03	2727.85	2740.75	2711.45	2712.45	60059	9008850	50
2018.07.04	2717.85	2723.60	2715.55	2721.30	19060	2859000	50
2018.07.05	2716.85	2738.15	2713.35	2736.65	71967	10795050	50
2018.07.06	2744.45	2765.15	2730.10	2761.45	58667	8800050	50
2018.07.09	2770.25	2784.95	2768.45	2784.65	46117	6917550	50
2018.07.10	2788.65	2796.70	2786.55	2795.25	50691	7603650	50
2018.07.11	2773.95	2786.50	2768.55	2775.30	72528	10879200	50
2018.07.12	2782.15	2799.35	2777.50	2798.85	55488	8323200	50
2018.07.13	2804.15	2805.95	2792.70	2802.35	50029	7504350	50
2018.07.16	2802.70	2807.05	2794.80	2798.65	46088	6913200	50
2018.07.17	2793.35	2815.25	2789.60	2811.25	50931	7639650	50
2018.07.18	2811.45	2817.85	2806.70	2814.55	41850	6277500	50
2018.07.19	2813.60	2817.35	2800.10	2804.95	65691	9853650	50
2018.07.20	2804.90	2810.15	2792.50	2802.80	77608	11641200	50
2018.07.23	2805.40	2812.45	2792.65	2811.60	62525	9378750	50
2018.07.24	2810.40	2831.40	2810.40	2818.95	62206	9330900	50
2018.07.25	2819.00	2848.60	2814.25	2845.05	61496	9224400	50
2018.07.26	2835.60	2846.65	2833.45	2841.15	70526	10578900	50
2018.07.27	2841.00	2847.50	2808.65	2818.65	78028	11704200	50
2018.07.30	2816.10	2821.50	2799.15	2805.95	69774	10466100	50
2018.07.31	2806.40	2827.60	2803.65	2827.05	69210	10381500	50
2018.08.01	2825.10	2826.90	2806.00	2815.25	70958	10643700	50
2018.08.02	2813.80	2832.15	2791.95	2831.65	75721	11358150	50
2018.08.03	2830.50	2842.00	2825.20	2841.80	93254	13988100	50
2018.08.06	2841.70	2854.15	2836.10	2850.45	79296	11894400	50
2018.08.07	2849.80	2864.70	2849.25	2861.55	67167	10075050	50
2018.08.08	2860.90	2863.35	2853.20	2853.20	64751	9712650	50
2018.08.09	2852.85	2863.20	2851.05	2852.55	62744	9411600	50
2018.08.10	2851.90	2852.45	2825.95	2838.60	110298	16544700	50
2018.08.13	2835.40	2844.30	2820.45	2825.65	121637	18245550	50
2018.08.14	2826.10	2843.55	2825.90	2842.05	92251	13837650	50
2018.08.15	2841.50	2842.45	2802.05	2822.75	126395	18959250	50
2018.08.16	2820.90	2850.95	2816.55	2842.95	96453	14467950	50
2018.08.17	2842.50	2856.35	2834.50	2852.60	103595	15539250	50
2018.08.20	2851.50	2860.25	2849.70	2856.75	79259	11888850	50
2018.08.21	2855.30	2873.45	2851.75	2855.00	68210	10231500	50
2018.08.22	2852.40	2868.00	2845.95	2861.35	82121	12318150	50
2018.08.23	2861.20	2869.30	2854.70	2857.90	78944	11841600	50
2018.08.24	2857.60	2877.25	2856.15	2876.55	61765	9264750	50
2018.08.27	2878.50	2899.70	2877.20	2899.20	56515	8477250	50
2018.08.28	2898.60	2906.40	2894.45	2900.45	61722	9258300	50
2018.08.29	2900.30	2917.35	2897.20	2915.15	59321	8898150	50
2018.08.30	2914.80	2916.00	2895.30	2899.05	91122	13668300	50
2018.08.31	2897.20	2907.10	2891.45	2906.25	95156	14273400	50
2018.09.03	2906.60	2912.11	2902.19	2907.70	22614	3392100	60
2018.09.04	2907.22	2911.80	2885.50	2899.50	98957	14843550	50
2018.09.05	2898.90	2899.50	2877.90	2889.70	122013	18301950	50
2018.09.06	2887.70	2892.20	2867.25	2877.75	134937	20240550	50
2018.09.07	2876.80	2884.50	2864.70	2872.10	153947	23092050	50
2018.09.10	2873.40	2888.30	2872.95	2879.85	119027	17854050	50
2018.09.11	2879.10	2893.15	2867.70	2890.45	101338	15200700	50
2018.09.12	2890.20	2895.80	2879.95	2887.85	121966	18294900	50
2018.09.13	2886.40	2907.30	2884.20	2904.65	100197	15029550	50
2018.09.14	2903.80	2911.95	2896.55	2905.40	113497	17024550	50
2018.09.17	2903.30	2906.40	2887.55	2891.35	115057	17258550	50
2018.09.18	2890.30	2912.95	2878.60	2907.95	127117	19067550	50
2018.09.19	2907.05	2913.70	2901.05	2911.50	85112	12766800	50
2018.09.20	2911.20	2935.80	2908.40	2935.50	77803	11670450	50
2018.09.21	2934.50	2942.30	2927.70	2928.10	74150	11122500	50
2018.09.24	2924.90	2926.15	2913.80	2922.60	85088	12763200	50
2018.09.25	2922.00	2930.15	2914.30	2918.25	67192	10078800	50
2018.09.26	2918.20	2931.70	2903.60	2906.20	68786	10317900	50
2018.09.27	2906.70	2927.60	2902.90	2917.30	75304	11295600	50
2018.09.28	2917.60	2921.00	2903.70	2916.20	83150	12472500	50
2018.10.01	2918.60	2938.10	2918.60	2924.30	69735	10460250	50
2018.10.02	2924.90	2931.14	2913.90	2924.48	48553	7282950	50
2018.10.03	2923.50	2939.90	2919.92	2920.91	17895	2684250	80
2018.10.04	2920.48	2920.48	2882.69	2905.48	23244	3486600	80
2018.10.05	2905.20	2910.95	2868.95	2890.40	23940	3591000	80
2018.10.08	2892.92	2893.79	2861.58	2887.10	24049	3607350	80
2018.10.09	2886.27	2894.45	2869.08	2881.41	22484	3372600	80
2018.10.10	2880.65	2885.42	2766.29	2767.53	33498	5024700	80
2018.10.11	2770.76	2794.29	2709.53	2748.29	65931	9889650	80
2018.10.12	2744.28	2780.98	2729.18	2769.12	47284	7092600	80
2018.10.15	2766.81	2775.77	2742.28	2744.27	34674	5201100	80
2018.10.16	2744.45	2815.66	2742.46	2812.68	24079	3611850	80
2018.10.17	2813.08	2821.12	2780.97	2813.25	27535	4130250	70
2018.10.18	2810.75	2811.25	2754.62	2771.88	34288	5143200	70
2018.10.19	2772.06	2797.85	2759.82	2764.64	33872	5080800	70
2018.10.22	2755.12	2779.60	2747.28	2754.12	32756	4913400	70
2018.10.23	2753.00	2754.75	2690.64	2743.51	69490	10423500	70
2018.10.24	2743.07	2748.76	2651.43	2673.01	380259	57038850	70
2018.10.25	2672.29	2722.83	2658.16	2680.94	422764	63414600	70
2018.10.26	2676.70	2692.29	2627.34	2663.53	526411	78961650	70
2018.10.29	2666.45	2707.08	2603.24	2639.55	440427	66064050	70
2018.10.30	2638.15	2689.82	2633.23	2688.77	471260	70689000	70
2018.10.31	2689.10	2737.00	2681.56	2705.32	347839	52175850	70
2018.11.01	2706.05	2741.64	2705.22	2732.02	298386	44757900	70
2018.11.02	2724.25	2766.45	2700.12	2723.63	359272	53890800	70
2018.11.05	2722.45	2744.95	2713.70	2741.05	272523	40878450	70
2018.11.06	2739.25	2761.95	2730.65	2758.95	230990	34648500	70
2018.11.07	2757.05	2818.85	2746.05	2817.85	296593	44488950	70
2018.11.08	2814.75	2817.75	2795.05	2805.20	296661	44499150	70
2018.11.09	2802.95	2810.75	2764.25	2778.25	526246	78936900	70
2018.11.12	2777.85	2795.55	2722.55	2730.85	277685	41652750	70
2018.11.13	2731.35	2756.25	2715.15	2729.05	364044	54606600	70
2018.11.14	2729.35	2748.45	2686.60	2702.25	771020	115650190	70
2018.11.15	2700.65	2736.35	2671.05	2733.55	807788	120281629	0
2018.11.16	2730.65	2748.55	2708.55	2741.55	947799	142158143	70
2018.11.19	2732.15	2747.95	2681.95	2697.25	302820	45416770	70
2018.11.20	2696.05	2696.75	2631.85	2636.95	378635	56791543	70
2018.11.21	2638.65	2671.35	2632.55	2649.05	266682	39987806	70
2018.11.22	2650.40	2656.45	2628.55	2633.15	30747	0	0
2018.11.23	2635.05	2647.95	2626.75	2628.85	173652	26037931	70
2018.11.26	2632.95	2676.55	2631.75	2661.20	201971	30294017	70
2018.11.27	2661.45	2687.25	2656.05	2686.60	260826	19991631	70
2018.11.28	2686.55	2745.40	2681.80	2741.70	238151	11904008	70
2018.11.29	2737.45	2755.05	2723.95	2742.30	430912	21550706	70
2018.11.30	2741.55	2764.60	2729.55	2763.55	336479	16820536	70
2018.12.03	2793.75	2814.75	2774.55	2790.20	237667	11886402	70
2018.12.04	2789.75	2790.55	2696.45	2702.30	313187	15662585	70
2018.12.05	2700.15	2721.85	2698.35	2719.05	179201	8967354	70
2018.12.06	2712.65	2713.55	2621.95	2695.00	1380835	69041102	70
2018.12.07	2694.15	2709.90	2623.05	2636.30	361169	18064363	70
2018.12.10	2626.15	2648.55	2583.65	2641.95	375802	18792649	70
2018.12.11	2642.75	2678.45	2621.95	2631.35	605577	30277806	70
2018.12.12	2631.45	2687.05	2631.45	2651.05	816939	40845745	70
2018.12.13	2652.15	2671.25	2637.65	2644.45	1049370	52466544	70
2018.12.14	2646.10	2648.65	2593.65	2596.15	1141694	57078624	70
2018.12.17	2593.45	2613.75	2530.65	2553.60	300781	15039284	70
2018.12.18	2552.95	2574.95	2527.10	2529.00	325402	16269928	70
2018.12.19	2527.95	2585.20	2486.45	2499.85	299638	14981705	70
2018.12.20	2501.55	2515.25	2439.00	2484.05	859129	42956542	70
2018.12.21	2482.65	2505.15	2406.50	2418.20	1257775	62886281	70
2018.12.24	2401.15	2432.80	2338.95	2340.15	270839	13541382	70
2018.12.26	2338.64	2476.41	2327.16	2466.48	63169	3497770	70
2018.12.27	2465.50	2496.40	2395.95	2487.50	336131	16806179	70
2018.12.28	2488.45	2519.75	2471.25	2485.80	759845	37991798	70
2018.12.31	2497.20	2510.85	2481.45	2496.25	174310	8716190	70
2019.01.02	2491.70	2519.25	2451.45	2488.70	371509	18575459	70
2019.01.03	2478.75	2491.50	2441.05	2449.15	329162	16458069	170
2019.01.04	2448.85	2538.40	2436.85	2528.80	729599	36483018	70
2019.01.07	2536.35	2567.15	2523.85	2553.45	282509	14126315	70
2019.01.08	2552.85	2581.30	2547.85	2569.55	258221	12912386	70
2019.01.09	2568.75	2596.05	2567.80	2580.50	258480	12924614	70
2019.01.10	2578.65	2598.50	2560.15	2593.80	524857	26246629	70
2019.01.11	2593.35	2597.25	2577.00	2595.20	565253	28267588	70
2019.01.14	2588.95	2591.15	2567.55	2581.30	165275	8264475	70
2019.01.15	2580.95	2613.50	2579.40	2604.15	186520	9326717	70
2019.01.16	2604.55	2626.30	2601.45	2613.35	155105	7755077	70
2019.01.17	2613.55	2644.85	2596.05	2637.45	164201	8211267	70
2019.01.18	2635.95	2675.80	2632.00	2675.25	166598	8334574	70
2019.01.21	2670.45	2672.05	2655.90	2663.45	63278	3164198	70
2019.01.22	2658.55	2665.55	2616.60	2631.35	175241	8761822	70
2019.01.23	2629.65	2654.15	2613.15	2636.70	165368	8270035	70
2019.01.24	2635.15	2647.75	2626.65	2636.25	173904	8696341	70
2019.01.25	2635.15	2672.95	2633.85	2665.00	143885	7195336	70
2019.01.28	2661.85	2663.25	2623.75	2641.70	163548	8177965	70
2019.01.29	2641.65	2651.45	2629.70	2648.40	139401	6974353	70
2019.01.30	2650.75	2691.10	2637.75	2684.30	164003	8198732	70
2019.01.31	2684.25	2713.35	2676.85	2712.70	155124	7755345	70
2019.02.01	2708.65	2716.75	2695.85	2705.50	160754	8038213	70
2019.02.04	2700.55	2725.60	2698.20	2722.10	103674	5180026	70
2019.02.05	2721.15	2738.55	2717.65	2732.20	88798	4440384	70
2019.02.06	2731.85	2737.90	2723.95	2728.55	92898	4645133	70
2019.02.07	2727.85	2730.05	2686.90	2703.95	149121	7458515	70
2019.02.08	2702.45	2709.05	2681.35	2708.45	134101	6703883	70
2019.02.11	2711.75	2722.60	2701.40	2708.15	109303	5466123	70
2019.02.12	2708.25	2749.00	2706.60	2744.85	91873	4600133	70
2019.02.13	2744.75	2762.95	2743.05	2749.80	83057	4163297	70
2019.02.14	2748.95	2763.05	2730.55	2740.55	130538	6531701	70
2019.02.15	2741.15	2778.15	2729.20	2777.80	114641	5738743	70
2019.02.18	2779.75	2782.65	2774.30	2778.75	54866	2742211	70
2019.02.19	2777.05	2788.40	2767.05	2778.30	78584	3934877	70
2019.02.20	2777.75	2790.95	2773.75	2786.60	106572	5328576	70
2019.02.21	2786.15	2797.80	2763.90	2773.60	135462	6774023	70
2019.02.22	2773.55	2795.45	2770.85	2795.15	89053	4456364	70
2019.02.25	2799.45	2814.10	2794.70	2795.50	78613	3929406	70
2019.02.26	2796.05	2803.45	2784.10	2789.05	90074	4507567	70
2019.02.27	2787.85	2797.05	2775.40	2796.20	80924	4043984	70
2019.02.28	2794.55	2794.90	2781.40	2785.90	88365	4421658	70
2019.03.01	2785.15	2807.85	2782.30	2806.25	68230	3418759	70
2019.03.04	2813.45	2819.05	2767.55	2790.95	117602	5879696	70
2019.03.05	2790.55	2799.15	2783.65	2788.60	97489	4885281	70
2019.03.06	2786.25	2792.85	2768.60	2770.80	91187	4562218	70
2019.03.07	2770.05	2776.15	2738.10	2749.15	115479	5786220	70
2019.03.08	2748.15	2751.15	2722.05	2748.70	146803	7344048	70
2019.03.11	2744.45	2788.25	2737.80	2786.75	92981	4667304	70
2019.03.12	2786.55	2799.35	2781.55	2794.60	95577	4796556	70
2019.03.13	2793.55	2822.75	2784.15	2816.80	77129	3872060	70
2019.03.14	2815.45	2820.35	2803.95	2807.40	79259	3981387	70
2019.03.15	2808.15	2831.65	2807.25	2824.75	82426	4138200	70
2019.03.18	2824.35	2837.35	2819.65	2836.90	69619	3496099	70
2019.03.19	2837.35	2854.55	2825.00	2833.00	78215	3921658	70
2019.03.20	2832.65	2845.30	2813.35	2818.90	110476	5536536	70
2019.03.21	2819.45	2861.90	2809.80	2855.80	98199	4920320	70
2019.03.22	2854.95	2860.25	2800.95	2802.65	152417	7631179	70
2019.03.25	2810.25	2813.95	2786.00	2804.10	166338	8321639	70
2019.03.26	2804.35	2831.15	2802.10	2819.85	105514	5279840	70
2019.03.27	2818.65	2828.00	2788.50	2803.30	151764	7598389	70
2019.03.28	2803.45	2820.55	2791.35	2818.30	270955	13566925	70
2019.03.29	2817.75	2837.10	2816.50	2836.05	302545	15170496	70
2019.04.01	2841.85	2870.60	2841.85	2867.30	90836	4556126	70
2019.04.02	2864.95	2870.95	2859.65	2863.40	67849	3404663	70
2019.04.03	2863.25	2886.55	2862.45	2876.70	83931	4207890	70
2019.04.04	2877.35	2882.65	2868.15	2879.10	84817	4247333	70
2019.04.05	2878.45	2894.10	2877.20	2893.15	72648	3641367	70
2019.04.08	2893.75	2896.95	2881.95	2895.10	63705	3188098	70
2019.04.09	2894.55	2895.25	2874.35	2877.55	65881	3299229	70
2019.04.10	2878.05	2891.45	2874.45	2890.65	64118	3210107	70
2019.04.11	2890.85	2896.90	2882.50	2888.05	58625	2934644	70
2019.04.12	2887.95	2911.60	2886.45	2907.45	60803	3049437	70
2019.04.15	2909.75	2911.75	2897.95	2906.05	47120	2363924	70
2019.04.16	2906.85	2918.50	2902.00	2907.15	55389	2774838	70
2019.04.17	2906.95	2920.85	2896.05	2897.05	56094	2812174	70
2019.04.18	2898.05	2909.35	2887.05	2906.05	58570	2933866	70
2019.04.22	2905.55	2912.55	2896.45	2910.25	26910	1393240	70
2019.04.23	2909.25	2937.25	2904.55	2934.05	37951	1901131	70
2019.04.24	2935.75	2937.15	2925.69	2925.80	44746	2237900	70
2019.04.25	2927.55	2933.20	2912.20	2920.45	47150	2385668	70
2019.04.26	2920.55	2940.30	2914.45	2936.35	55187	2763861	70
2019.04.29	2937.05	2949.95	2936.25	2941.15	37263	1863984	70
2019.04.30	2940.25	2954.65	2924.85	2952.90	52054	2612961	70
2019.05.01	2953.05	2959.50	2914.05	2914.85	64562	3235465	70
2019.05.02	2914.35	2931.65	2900.05	2917.05	81566	4087588	70
2019.05.03	2916.55	2947.45	2914.65	2947.40	54376	2722630	70
2019.05.06	2913.45	2937.25	2882.05	2908.15	121968	6098236	70
2019.05.07	2909.85	2929.60	2862.05	2889.15	158184	7909276	70
2019.05.08	2888.45	2898.45	2868.15	2883.15	162185	8106400	70
2019.05.09	2881.85	2883.15	2834.95	2870.35	201204	10056278	70
2019.05.10	2867.35	2890.95	2824.15	2884.55	265659	13282901	70
2019.05.13	2857.35	2866.80	2800.95	2806.45	220241	11010985	70
2019.05.14	2804.85	2852.10	2797.65	2837.55	138588	6927245	70
2019.05.15	2837.95	2858.35	2813.55	2851.75	154987	7748496	70
2019.05.16	2850.55	2891.55	2836.95	2876.45	132246	6610067	70
2019.05.17	2876.95	2885.65	2850.75	2859.05	209033	10450175	70
2019.05.20	2859.45	2875.50	2831.15	2845.25	228159	11409035	70
2019.05.21	2846.25	2869.05	2845.15	2862.85	139607	6981546	70
2019.05.22	2863.15	2868.65	2847.05	2854.85	144030	7204930	70
2019.05.23	2855.35	2856.80	2805.00	2818.95	213649	10681668	70
2019.05.24	2819.35	2840.35	2817.25	2828.75	141341	7066955	70
2019.05.27	2829.95	2838.05	2824.55	2830.60	66082	3302349	70
2019.05.28	2829.45	2840.35	2799.60	2804.20	167173	8359542	70
2019.05.29	2802.65	2805.05	2765.55	2779.80	228488	11439841	70
2019.05.30	2778.15	2798.30	2775.85	2788.75	147547	7400340	70
2019.05.31	2787.05	2789.35	2748.60	2751.45	189351	9471981	70
2019.06.03	2740.85	2763.20	2728.50	2752.85	247863	12397582	70
2019.06.04	2753.85	2805.40	2743.65	2804.90	172155	8614279	70
2019.06.05	2805.15	2828.35	2800.40	2827.35	160945	8053073	70
