<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2000.06.23	6413.80	6413.80	6367.80	6391.50	6971	0	0
2000.06.26	6391.50	6447.70	6369.00	6405.20	14371	0	0
2000.06.27	6405.20	6428.40	6365.60	6375.30	9571	0	0
2000.06.28	6375.30	6394.40	6310.80	6313.50	10541	0	0
2000.06.29	6313.50	6321.00	6221.00	6239.00	12551	0	0
2000.06.30	6239.00	6323.20	6239.00	6312.70	9471	0	0
2000.07.03	6312.70	6470.40	6309.30	6470.40	16451	0	0
2000.07.04	6470.40	6470.40	6405.20	6417.00	7701	0	0
2000.07.05	6417.00	6446.00	6345.50	6382.50	16651	0	0
2000.07.06	6382.50	6438.40	6341.40	6419.60	15691	0	0
2000.07.07	6419.60	6502.60	6390.20	6497.50	14691	0	0
2000.07.10	6497.50	6515.20	6463.30	6466.20	7251	0	0
2000.07.11	6466.20	6510.10	6450.50	6475.80	10961	0	0
2000.07.12	6475.80	6545.10	6466.80	6518.50	11391	0	0
2000.07.13	6518.50	6530.70	6460.30	6475.70	9801	0	0
2000.07.14	6475.70	6503.20	6452.20	6475.40	10171	0	0
2000.07.17	6475.40	6525.70	6473.70	6525.50	5391	0	0
2000.07.18	6525.50	6531.40	6444.60	6450.50	9861	0	0
2000.07.19	6450.50	6493.40	6420.40	6465.40	13111	0	0
2000.07.20	6465.40	6491.10	6440.70	6469.00	9721	0	0
2000.07.21	6469.00	6469.00	6365.50	6378.40	11641	0	0
2000.07.24	6378.40	6422.60	6333.00	6381.30	17631	0	0
2000.07.25	6381.30	6402.10	6354.50	6390.70	8581	0	0
2000.07.26	6390.70	6425.60	6378.90	6387.10	8981	0	0
2000.07.27	6387.10	6456.30	6352.10	6352.10	17341	0	0
2000.07.28	6352.10	6390.30	6332.60	6335.70	9901	0	0
2000.07.31	6335.70	6365.30	6274.90	6365.30	15121	0	0
2000.08.01	6365.30	6403.10	6331.50	6379.30	12921	0	0
2000.08.02	6379.10	6424.70	6378.40	6391.30	8041	0	0
2000.08.03	6391.30	6399.90	6296.40	6317.10	13281	0	0
2000.08.04	6317.10	6415.00	6317.10	6363.50	14941	0	0
2000.08.07	6363.50	6400.60	6355.10	6387.80	6671	0	0
2000.08.08	6387.80	6420.00	6350.30	6358.10	10971	0	0
2000.08.09	6358.10	6463.10	6358.10	6414.00	15411	0	0
2000.08.10	6414.00	6414.00	6369.40	6387.30	6251	0	0
2000.08.11	6387.30	6394.60	6348.40	6384.50	8961	0	0
2000.08.14	6384.50	6451.20	6365.50	6419.90	13601	0	0
2000.08.15	6419.90	6482.80	6419.90	6475.50	7021	0	0
2000.08.16	6475.50	6553.50	6457.00	6532.00	13651	0	0
2000.08.17	6532.00	6537.40	6482.00	6518.20	9701	0	0
2000.08.18	6518.20	6552.00	6510.80	6543.70	5691	0	0
2000.08.21	6543.70	6555.50	6491.40	6542.20	12671	0	0
2000.08.22	6542.20	6605.20	6520.30	6584.80	12721	0	0
2000.08.23	6584.80	6590.70	6535.20	6566.20	9241	0	0
2000.08.24	6566.20	6605.50	6546.70	6557.00	10841	0	0
2000.08.25	6557.00	6619.10	6538.30	6563.70	15491	0	0
2000.08.29	6563.70	6601.10	6560.20	6586.30	5921	0	0
2000.08.30	6586.30	6624.90	6586.10	6615.10	4881	0	0
2000.08.31	6615.10	6675.70	6585.20	6672.70	12341	0	0
2000.09.01	6672.70	6838.60	6672.70	6795.00	20951	0	0
2000.09.04	6795.00	6828.70	6783.00	6798.10	8831	0	0
2000.09.05	6798.10	6809.50	6737.60	6752.50	9821	0	0
2000.09.06	6752.50	6766.00	6688.40	6694.70	9741	0	0
2000.09.07	6694.70	6709.10	6668.50	6689.20	7571	0	0
2000.09.08	6689.20	6704.20	6561.10	6600.70	19771	0	0
2000.09.11	6600.70	6604.10	6392.10	6582.00	40531	0	0
2000.09.12	6582.00	6582.00	6528.50	6555.50	8051	0	0
2000.09.13	6555.50	6559.80	6454.10	6478.20	13411	0	0
2000.09.14	6478.20	6580.60	6460.70	6555.50	16251	0	0
2000.09.15	6555.50	6559.20	6417.30	6417.30	14561	0	0
2000.09.18	6417.30	6464.30	6371.40	6410.20	17871	0	0
2000.09.19	6410.20	6413.40	6360.60	6403.50	9891	0	0
2000.09.20	6403.50	6425.40	6259.70	6279.90	20781	0	0
2000.09.21	6279.90	6281.10	6150.50	6199.20	18051	0	0
2000.09.22	6199.20	6205.90	6075.10	6205.90	25491	0	0
2000.09.25	6205.90	6310.00	6205.90	6257.10	15701	0	0
2000.09.26	6257.10	6257.60	6192.70	6213.20	8591	0	0
2000.09.27	6213.20	6312.50	6200.70	6269.30	16751	0	0
2000.09.28	6269.30	6290.60	6210.80	6264.10	15441	0	0
2000.09.29	6264.10	6325.70	6240.30	6294.20	14071	0	0
2000.10.02	6294.20	6358.20	6284.50	6284.50	13771	0	0
2000.10.03	6284.50	6364.60	6284.50	6345.00	9971	0	0
2000.10.04	6345.00	6354.20	6283.80	6334.90	13071	0	0
2000.10.05	6334.90	6393.10	6330.90	6382.00	7731	0	0
2000.10.06	6382.00	6412.50	6342.20	6391.20	13141	0	0
2000.10.09	6391.20	6391.20	6253.60	6264.80	14881	0	0
2000.10.10	6264.80	6299.70	6240.40	6247.70	10151	0	0
2000.10.11	6247.70	6247.70	6098.10	6117.60	16911	0	0
2000.10.12	6117.60	6211.80	6068.30	6131.90	27271	0	0
2000.10.13	6131.90	6209.60	6050.70	6209.60	24011	0	0
2000.10.16	6209.60	6292.00	6209.60	6285.70	8871	0	0
2000.10.17	6285.70	6290.00	6196.10	6203.20	10531	0	0
2000.10.18	6203.20	6203.20	6017.20	6148.20	31701	0	0
2000.10.19	6148.20	6246.10	6148.20	6218.90	12511	0	0
2000.10.20	6218.90	6294.50	6210.30	6276.30	11101	0	0
2000.10.23	6276.30	6326.70	6271.50	6315.90	7081	0	0
2000.10.24	6315.90	6452.80	6299.40	6438.40	18431	0	0
2000.10.25	6438.40	6438.40	6330.00	6367.80	14621	0	0
2000.10.26	6367.80	6389.00	6282.70	6302.30	14711	0	0
2000.10.27	6302.30	6407.90	6302.30	6366.50	14701	0	0
2000.10.30	6366.50	6394.90	6307.90	6388.40	15211	0	0
2000.10.31	6388.40	6475.80	6388.40	6438.40	12481	0	0
2000.11.01	6438.40	6508.60	6396.30	6457.60	20541	0	0
2000.11.02	6457.60	6485.70	6382.70	6392.00	14041	0	0
2000.11.03	6392.00	6431.70	6382.10	6385.40	9261	0	0
2000.11.06	6385.40	6431.00	6385.40	6431.00	4561	0	0
2000.11.07	6431.00	6466.90	6406.50	6466.90	8491	0	0
2000.11.08	6466.90	6514.70	6454.90	6477.40	10911	0	0
2000.11.09	6477.40	6498.50	6412.40	6442.20	13701	0	0
2000.11.10	6442.20	6442.20	6338.50	6400.20	16541	0	0
2000.11.13	6400.20	6400.20	6269.30	6274.80	13641	0	0
2000.11.14	6274.80	6421.70	6274.80	6412.90	15571	0	0
2000.11.15	6412.90	6459.30	6371.70	6432.30	15581	0	0
2000.11.16	6432.30	6480.00	6414.90	6430.40	12831	0	0
2000.11.17	6430.40	6483.30	6403.40	6440.10	15011	0	0
2000.11.20	6440.10	6452.80	6335.10	6345.00	14031	0	0
2000.11.21	6345.00	6393.70	6333.30	6382.10	8371	0	0
2000.11.22	6377.70	6377.70	6216.10	6221.40	16691	0	0
2000.11.23	6221.40	6287.30	6217.50	6287.30	7371	0	0
2000.11.24	6287.30	6359.30	6237.20	6327.60	20391	0	0
2000.11.27	6327.60	6397.50	6323.30	6374.70	10131	0	0
2000.11.28	6374.70	6374.70	6241.50	6249.80	14151	0	0
2000.11.29	6249.80	6249.80	6154.70	6164.90	10531	0	0
2000.11.30	6164.90	6164.90	6070.00	6142.20	16711	0	0
2000.12.01	6142.20	6189.90	6130.50	6170.40	9061	0	0
2000.12.04	6170.40	6170.80	6113.90	6158.70	10211	0	0
2000.12.05	6158.70	6318.10	6158.70	6299.00	17851	0	0
2000.12.06	6299.00	6365.60	6258.80	6273.30	18791	0	0
2000.12.07	6273.30	6273.30	6147.60	6231.40	20951	0	0
2000.12.08	6231.40	6343.10	6222.30	6288.30	18471	0	0
2000.12.11	6288.30	6370.60	6288.30	6370.30	8261	0	0
2000.12.12	6370.30	6393.60	6333.20	6390.40	10071	0	0
2000.12.13	6390.40	6421.50	6366.60	6403.00	9721	0	0
2000.12.14	6403.00	6403.00	6235.70	6263.80	19541	0	0
2000.12.15	6263.80	6269.70	6175.00	6175.80	10141	0	0
2000.12.18	6175.80	6260.40	6175.60	6246.50	9891	0	0
2000.12.19	6246.50	6307.30	6198.60	6295.00	16891	0	0
2000.12.20	6295.00	6295.00	6138.40	6176.70	19491	0	0
2000.12.21	6176.70	6179.30	6083.70	6115.50	13001	0	0
2000.12.22	6115.50	6159.20	6097.50	6097.50	10541	0	0
2000.12.27	6097.50	6218.20	6097.50	6218.20	12071	0	0
2000.12.28	6218.20	6226.40	6173.70	6223.20	10041	0	0
2000.12.29	6223.20	6255.90	6170.50	6222.50	17011	0	0
2001.01.02	6222.50	6276.20	6169.80	6174.70	16501	0	0
2001.01.03	6174.70	6174.70	6029.30	6039.90	15601	0	0
2001.01.04	6039.90	6195.30	6039.90	6185.60	16511	0	0
2001.01.05	6185.60	6239.60	6155.00	6198.10	15671	0	0
2001.01.08	6198.10	6212.40	6137.70	6149.60	10091	0	0
2001.01.09	6149.60	6195.90	6066.40	6088.10	19751	0	0
2001.01.10	6088.10	6119.90	6040.40	6059.90	13081	0	0
2001.01.11	6059.90	6114.90	6052.10	6114.90	7061	0	0
2001.01.12	6114.90	6178.50	6109.80	6165.50	8681	0	0
2001.01.15	6165.50	6193.40	6148.80	6170.30	8441	0	0
2001.01.16	6170.30	6173.80	6076.70	6083.30	10721	0	0
2001.01.17	6083.30	6205.50	6083.30	6197.40	13031	0	0
2001.01.18	6197.40	6220.60	6174.80	6209.90	7911	0	0
2001.01.19	6209.90	6276.40	6186.40	6209.30	17941	0	0
2001.01.22	6209.30	6252.30	6162.90	6232.00	15611	0	0
2001.01.23	6232.00	6232.30	6187.90	6214.70	7151	0	0
2001.01.24	6214.70	6309.20	6214.70	6264.40	13931	0	0
2001.01.25	6264.40	6296.90	6229.30	6255.60	12641	0	0
2001.01.26	6255.60	6295.00	6223.80	6294.30	10371	0	0
2001.01.29	6294.30	6335.10	6269.40	6317.00	10871	0	0
2001.01.30	6317.00	6337.40	6300.20	6334.50	5691	0	0
2001.01.31	6334.50	6360.30	6264.90	6297.50	15381	0	0
2001.02.01	6297.50	6309.90	6233.40	6251.80	10731	0	0
2001.02.02	6251.80	6290.60	6251.80	6256.40	7301	0	0
2001.02.05	6256.40	6281.30	6237.10	6269.20	7561	0	0
2001.02.06	6269.20	6306.70	6262.60	6293.40	6401	0	0
2001.02.07	6293.40	6293.40	6197.30	6225.60	12441	0	0
2001.02.08	6225.60	6265.50	6202.90	6206.10	10571	0	0
2001.02.09	6206.10	6213.60	6153.10	6164.30	7921	0	0
2001.02.12	6164.30	6241.40	6155.50	6241.40	9471	0	0
2001.02.13	6241.40	6263.30	6209.00	6228.50	9571	0	0
2001.02.14	6228.50	6228.50	6131.60	6176.20	14151	0	0
2001.02.15	6176.20	6212.70	6155.50	6197.90	9271	0	0
2001.02.16	6197.90	6197.90	6082.80	6088.30	12061	0	0
2001.02.19	6088.30	6102.20	6065.20	6094.00	6831	0	0
2001.02.20	6094.00	6134.00	5974.80	5980.10	20451	0	0
2001.02.21	5980.10	5998.90	5921.70	5972.40	14671	0	0
2001.02.22	5972.40	6011.30	5937.10	6003.10	11771	0	0
2001.02.23	6003.10	6023.40	5904.70	5943.70	17801	0	0
2001.02.26	5943.70	6003.50	5913.80	5916.70	15241	0	0
2001.02.27	5916.70	5975.30	5906.90	5941.20	11231	0	0
2001.02.28	5941.20	5997.00	5901.70	5917.90	16731	0	0
2001.03.01	5917.90	5949.20	5868.10	5908.60	15291	0	0
2001.03.02	5908.60	5924.10	5829.50	5858.60	13921	0	0
2001.03.05	5858.60	5931.30	5856.90	5931.30	7611	0	0
2001.03.06	5931.30	6027.60	5928.00	6012.00	11851	0	0
2001.03.07	6012.00	6035.30	5969.60	6001.80	12121	0	0
2001.03.08	6001.80	6050.40	5982.00	6003.20	13541	0	0
2001.03.09	6003.20	6003.20	5908.90	5917.30	10271	0	0
2001.03.12	5917.30	5917.30	5786.30	5826.50	17121	0	0
2001.03.13	5826.50	5826.50	5720.70	5720.70	10581	0	0
2001.03.14	5720.70	5742.10	5471.10	5625.90	44721	0	0
2001.03.15	5625.90	5729.20	5594.80	5729.20	16551	0	0
2001.03.16	5729.20	5729.20	5556.20	5562.80	17961	0	0
2001.03.19	5562.80	5609.20	5536.40	5551.60	13441	0	0
2001.03.20	5551.60	5646.80	5551.60	5646.80	9521	0	0
2001.03.21	5646.80	5646.80	5496.00	5540.70	19551	0	0
2001.03.22	5540.70	5540.70	5279.60	5314.80	29631	0	0
2001.03.23	5314.80	5438.00	5314.80	5402.30	15891	0	0
2001.03.26	5402.30	5580.70	5402.30	5576.60	18251	0	0
2001.03.27	5576.60	5728.10	5546.10	5728.10	21251	0	0
2001.03.28	5728.10	5728.20	5592.20	5614.00	15791	0	0
2001.03.29	5614.00	5614.00	5519.90	5588.40	16261	0	0
2001.03.30	5588.40	5664.80	5574.10	5633.70	13611	0	0
2001.04.02	5633.70	5653.80	5558.80	5618.50	17481	0	0
2001.04.03	5618.50	5618.50	5459.60	5463.10	16241	0	0
2001.04.04	5463.10	5537.30	5354.30	5535.70	29341	0	0
2001.04.05	5535.70	5658.90	5528.70	5621.80	17431	0	0
2001.04.06	5621.80	5685.60	5543.10	5601.50	26471	0	0
2001.04.09	5601.50	5679.70	5570.10	5663.30	15741	0	0
2001.04.10	5663.30	5808.30	5663.00	5803.00	15091	0	0
2001.04.11	5803.00	5841.30	5766.80	5788.10	13411	0	0
2001.04.12	5788.10	5796.00	5735.20	5766.60	10011	0	0
2001.04.17	5766.60	5774.50	5654.90	5761.10	23371	0	0
2001.04.18	5761.10	5902.60	5760.70	5890.20	15471	0	0
2001.04.19	5890.20	5943.40	5844.70	5871.60	17881	0	0
2001.04.20	5871.60	5897.70	5819.70	5879.80	14781	0	0
2001.04.23	5879.80	5889.10	5834.50	5871.30	10071	0	0
2001.04.24	5871.30	5910.60	5824.30	5840.30	14161	0	0
2001.04.25	5840.30	5840.30	5788.20	5827.50	9141	0	0
2001.04.26	5827.50	5868.30	5777.60	5868.30	14061	0	0
2001.04.27	5868.30	5976.90	5837.60	5951.40	19551	0	0
2001.04.30	5951.40	5995.40	5948.00	5966.90	7931	0	0
2001.05.01	5966.90	5966.90	5917.00	5928.00	6091	0	0
2001.05.02	5928.00	5963.80	5896.40	5904.20	11101	0	0
2001.05.03	5904.20	5904.20	5755.70	5765.80	15861	0	0
2001.05.04	5765.80	5871.70	5753.90	5870.30	13111	0	0
2001.05.08	5870.30	5893.70	5842.60	5886.40	8611	0	0
2001.05.09	5886.40	5905.30	5826.80	5893.70	14971	0	0
2001.05.10	5893.70	5987.50	5874.50	5964.00	15571	0	0
2001.05.11	5964.00	5977.50	5890.40	5896.80	10701	0	0
2001.05.14	5896.80	5896.80	5690.50	5690.50	20631	0	0
2001.05.15	5690.50	5858.20	5690.50	5842.90	18301	0	0
2001.05.16	5842.90	5884.70	5767.70	5884.00	19291	0	0
2001.05.17	5884.00	5968.40	5884.00	5904.50	14831	0	0
2001.05.18	5904.50	5942.20	5888.90	5915.00	9611	0	0
2001.05.21	5915.00	5978.30	5897.80	5941.60	13441	0	0
2001.05.22	5941.60	5993.70	5936.80	5976.60	7881	0	0
2001.05.23	5976.60	5976.60	5897.40	5897.40	7921	0	0
2001.05.24	5897.40	5950.00	5889.30	5915.90	10291	0	0
2001.05.25	5915.90	5929.80	5859.80	5889.80	11391	0	0
2001.05.29	5889.80	5906.60	5840.80	5863.90	10571	0	0
2001.05.30	5863.90	5863.90	5788.90	5796.90	8301	0	0
2001.05.31	5796.90	5829.80	5733.80	5796.10	19121	0	0
2001.06.01	5796.10	5833.40	5766.60	5809.60	12011	0	0
2001.06.04	5809.60	5861.80	5809.10	5856.50	5851	0	0
2001.06.05	5856.50	5923.90	5842.20	5922.50	9741	0	0
2001.06.06	5922.50	5959.70	5891.90	5901.50	11461	0	0
2001.06.07	5901.50	5948.30	5887.40	5948.30	7501	0	0
2001.06.08	5948.30	5981.80	5934.80	5950.60	9171	0	0
2001.06.11	5950.60	5950.60	5858.30	5860.50	9451	0	0
2001.06.12	5860.50	5879.50	5783.40	5804.00	13571	0	0
2001.06.13	5804.00	5862.10	5804.00	5820.20	10001	0	0
2001.06.14	5820.20	5820.20	5734.60	5752.50	10351	0	0
2001.06.15	5752.50	5756.20	5657.70	5723.00	16751	0	0
2001.06.18	5723.00	5723.00	5671.60	5671.60	5141	0	0
2001.06.19	5671.60	5743.60	5667.20	5680.40	14401	0	0
2001.06.20	5680.40	5711.90	5622.50	5699.60	15961	0	0
2001.06.21	5699.60	5710.90	5641.40	5641.40	8081	0	0
2001.06.22	5641.40	5695.10	5632.40	5665.70	10111	0	0
2001.06.25	5665.70	5704.50	5638.40	5661.90	12841	0	0
2001.06.26	5661.90	5666.30	5537.30	5555.70	15181	0	0
2001.06.27	5555.70	5608.30	5555.70	5607.90	5301	0	0
2001.06.28	5607.90	5645.00	5519.60	5638.40	22031	0	0
2001.06.29	5638.40	5656.40	5604.80	5642.50	9911	0	0
2001.07.02	5642.50	5723.40	5614.60	5716.70	14341	0	0
2001.07.03	5716.70	5726.10	5630.30	5639.90	11481	0	0
2001.07.04	5639.90	5644.00	5587.80	5600.50	7301	0	0
2001.07.05	5600.50	5601.30	5509.70	5549.60	13231	0	0
2001.07.06	5549.60	5549.60	5443.90	5479.20	14101	0	0
2001.07.09	5479.20	5487.90	5420.50	5468.90	12451	0	0
2001.07.10	5468.90	5509.40	5461.20	5467.90	9541	0	0
2001.07.11	5467.90	5468.50	5380.40	5391.90	10021	0	0
2001.07.12	5391.90	5497.60	5391.90	5481.60	12171	0	0
2001.07.13	5481.60	5544.10	5439.60	5537.00	15361	0	0
2001.07.16	5537.00	5537.00	5503.60	5517.10	4691	0	0
2001.07.17	5517.10	5517.10	5408.40	5427.80	12811	0	0
2001.07.18	5427.80	5431.90	5379.00	5404.60	8261	0	0
2001.07.19	5404.60	5437.40	5322.20	5437.40	19761	0	0
2001.07.20	5437.40	5437.40	5350.40	5387.10	12371	0	0
2001.07.23	5387.10	5446.80	5365.80	5405.30	14381	0	0
2001.07.24	5405.30	5412.80	5313.00	5320.20	11451	0	0
2001.07.25	5320.20	5350.10	5260.50	5275.70	13471	0	0
2001.07.26	5275.70	5322.70	5269.50	5286.10	9601	0	0
2001.07.27	5286.10	5403.10	5286.10	5403.10	11701	0	0
2001.07.30	5403.10	5456.90	5376.10	5446.70	11801	0	0
2001.07.31	5446.70	5531.80	5408.80	5529.10	16361	0	0
2001.08.01	5529.10	5549.00	5499.50	5546.90	8121	0	0
2001.08.02	5546.90	5644.20	5533.80	5584.50	18321	0	0
2001.08.03	5584.50	5590.20	5511.10	5547.60	12131	0	0
2001.08.06	5547.60	5561.20	5516.00	5526.40	6921	0	0
2001.08.07	5526.40	5546.60	5448.20	5536.80	18641	0	0
2001.08.08	5536.80	5536.80	5434.30	5476.50	14471	0	0
2001.08.09	5476.50	5476.50	5376.70	5402.90	12601	0	0
2001.08.10	5402.90	5469.00	5398.50	5427.20	11671	0	0
2001.08.13	5427.20	5465.00	5410.90	5431.10	10431	0	0
